trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.4166666666666665,4.142857142857143,2.6666666666666665,2.4166666666666665,4.142857142857143
6,6,terrestrial detritivores,1,4,3,2.5,2.0,3.2222222222222223,4.833333333333333,2.25,3.423611111111111,16.916666666666668
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.625,29.0,2.25,3.423611111111111,16.916666666666668
8,8,mites,1,5,3,2.8333333333333335,2.0,2.230769230769231,4.142857142857143,2.916666666666667,2.9278846153846154,6.904761904761905
9,9,mites,1,1,3,3.0,2.0,3.625,9.666666666666666,2.916666666666667,2.9278846153846154,6.904761904761905
10,10,small terrestrial arthropod predators,1,2,5,3.5,3.0,3.2222222222222223,1.9333333333333333,3.8492063492063493,4.296296296296297,1.5075396825396823
11,11,small terrestrial arthropod predators,1,3,4,3.7142857142857144,3.0,4.833333333333333,1.380952380952381,3.8492063492063493,4.296296296296297,1.5075396825396823
12,12,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,4.833333333333333,1.2083333333333333,3.8492063492063493,4.296296296296297,1.5075396825396823
13,13,large terrestrial arthropod predators,1,13,3,4.2,2.0,4.833333333333333,1.2083333333333333,4.2629776674937965,4.75047619047619,0.9383097896255792
14,14,large terrestrial arthropod predators,1,5,2,4.538461538461538,3.0,4.142857142857143,0.8055555555555556,4.2629776674937965,4.75047619047619,0.9383097896255792
15,15,large terrestrial arthropod predators,1,11,3,4.32258064516129,3.0,4.142857142857143,1.0357142857142858,4.2629776674937965,4.75047619047619,0.9383097896255792
16,16,large terrestrial arthropod predators,1,4,3,4.1,3.0,5.8,0.8787878787878788,4.2629776674937965,4.75047619047619,0.9383097896255792
17,17,large terrestrial arthropod predators,1,5,3,4.153846153846153,3.0,4.833333333333333,0.7631578947368421,4.2629776674937965,4.75047619047619,0.9383097896255792
18,18,aquatic detritus,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
22,22,macrophytic algae,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,9.666666666666666,29.0,2.5,9.666666666666666,29.0
24,24,nematodes,1,2,2,2.5,2.0,1.2608695652173914,7.25,2.5,1.2608695652173914,7.25
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.5,4.833333333333333,17.4
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.5,4.833333333333333,17.4
27,27,swimming scrapers,1,1,2,3.0,2.0,14.5,5.8,3.0,14.5,5.8
28,28,arthropod omnivores,1,2,1,3.333333333333333,3.0,29.0,2.9,3.0,29.0,3.5214285714285714
29,29,arthropod omnivores,1,5,1,2.6666666666666665,2.0,29.0,4.142857142857143,3.0,29.0,3.5214285714285714
30,30,benthic predators,1,4,0,3.8,3.0,0.0,1.3181818181818181,3.8,0.0,1.3181818181818181
