trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0740740740740742,29.0,2.5,1.0740740740740742,29.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.1153846153846154,0.0,2.0,1.1153846153846154,0.0
5,5,terrestrial microbivores,1,1,5,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,2.6363636363636362,7.25,2.3333333333333335,2.353896103896104,7.25
7,7,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,2.0714285714285716,7.25,2.3333333333333335,2.353896103896104,7.25
8,8,mites,1,1,3,3.0,2.0,2.230769230769231,9.666666666666666,2.5,2.565384615384615,19.333333333333332
9,9,mites,1,1,4,2.0,1.0,2.9,29.0,2.5,2.565384615384615,19.333333333333332
10,10,small terrestrial arthropod predators,1,6,3,3.2,2.0,3.2222222222222223,1.6111111111111112,3.262745098039216,7.518518518518519,1.9870370370370372
11,11,small terrestrial arthropod predators,1,2,1,3.0,2.0,9.666666666666666,2.9,3.262745098039216,7.518518518518519,1.9870370370370372
12,12,small terrestrial arthropod predators,1,7,2,3.5882352941176467,2.0,9.666666666666666,1.45,3.262745098039216,7.518518518518519,1.9870370370370372
13,13,large terrestrial arthropod predators,1,5,4,4.133333333333333,3.0,5.8,1.0740740740740742,4.174705882352941,14.693333333333333,0.8843471494878145
14,14,large terrestrial arthropod predators,1,4,2,4.333333333333334,4.0,4.833333333333333,0.8529411764705882,4.174705882352941,14.693333333333333,0.8843471494878145
15,15,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,0.6304347826086957,4.174705882352941,14.693333333333333,0.8843471494878145
16,16,large terrestrial arthropod predators,1,2,2,3.833333333333333,4.0,4.833333333333333,0.8285714285714286,4.174705882352941,14.693333333333333,0.8843471494878145
17,17,large terrestrial arthropod predators,1,12,2,4.3235294117647065,3.0,29.0,1.0357142857142858,4.174705882352941,14.693333333333333,0.8843471494878145
18,18,aquatic detritus,1,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
24,24,nematodes,1,5,3,2.25,2.0,1.6111111111111112,4.142857142857143,2.25,1.6111111111111112,4.142857142857143
25,25,swimming filter feeders,1,2,1,2.6666666666666665,2.0,9.666666666666666,7.25,2.6666666666666665,4.833333333333333,7.25
26,26,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.6666666666666665,4.833333333333333,7.25
27,27,swimming scrapers,1,2,2,2.5,2.0,14.5,7.25,2.5,14.5,7.25
28,28,arthropod omnivores,1,8,1,3.611111111111111,3.0,29.0,1.2608695652173914,2.8055555555555554,19.333333333333332,15.130434782608695
29,29,arthropod omnivores,1,1,1,2.0,1.0,9.666666666666666,29.0,2.8055555555555554,19.333333333333332,15.130434782608695
30,30,benthic predators,1,2,1,3.75,4.0,29.0,0.8285714285714286,3.75,29.0,0.8285714285714286
