trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.9354838709677419,14.5,2.5,0.9354838709677419,14.5
5,5,terrestrial microbivores,1,2,3,3.0,2.0,3.2222222222222223,4.833333333333333,3.0,3.2222222222222223,4.833333333333333
6,6,terrestrial detritivores,1,4,3,2.5,2.0,2.6363636363636362,4.833333333333333,2.5,2.768181818181818,5.316666666666666
7,7,terrestrial detritivores,1,3,4,2.5,2.0,2.9,5.8,2.5,2.768181818181818,5.316666666666666
8,8,mites,1,4,4,2.857142857142857,2.0,2.9,2.9,2.8285714285714283,3.061111111111111,2.768181818181818
9,9,mites,1,4,5,2.8,3.0,3.2222222222222223,2.6363636363636362,2.8285714285714283,3.061111111111111,2.768181818181818
10,10,small terrestrial arthropod predators,1,9,5,3.806451612903226,2.0,4.833333333333333,1.45,3.804928315412186,3.5639730639730636,1.4208333333333334
11,11,small terrestrial arthropod predators,1,4,3,3.7333333333333334,3.0,2.6363636363636362,1.8125,3.804928315412186,3.5639730639730636,1.4208333333333334
12,12,small terrestrial arthropod predators,1,2,2,3.875,3.0,3.2222222222222223,1.0,3.804928315412186,3.5639730639730636,1.4208333333333334
13,13,large terrestrial arthropod predators,1,2,1,4.125,3.0,4.833333333333333,0.6744186046511628,4.060981947130882,6.338571428571429,1.1005066372180425
14,14,large terrestrial arthropod predators,1,2,2,3.333333333333333,3.0,4.142857142857143,2.230769230769231,4.060981947130882,6.338571428571429,1.1005066372180425
15,15,large terrestrial arthropod predators,1,3,3,4.636363636363637,4.0,7.25,0.6170212765957447,4.060981947130882,6.338571428571429,1.1005066372180425
16,16,large terrestrial arthropod predators,1,13,2,4.170212765957446,3.0,5.8,1.0740740740740742,4.060981947130882,6.338571428571429,1.1005066372180425
17,17,large terrestrial arthropod predators,1,7,3,4.04,3.0,9.666666666666666,0.90625,4.060981947130882,6.338571428571429,1.1005066372180425
18,18,aquatic detritus,1,0,1,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
24,24,nematodes,1,4,5,2.5,2.0,1.6111111111111112,4.833333333333333,2.5,1.6111111111111112,4.833333333333333
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.833333333333333,2.4166666666666665,6.525
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,4.833333333333333,7.25,2.833333333333333,2.4166666666666665,6.525
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,5,2,3.2222222222222223,3.0,9.666666666666666,2.6363636363636362,3.6825396825396823,19.333333333333332,1.68997668997669
29,29,arthropod omnivores,1,2,1,4.142857142857142,5.0,29.0,0.7435897435897436,3.6825396825396823,19.333333333333332,1.68997668997669
30,30,benthic predators,1,4,1,4.214285714285714,4.0,29.0,1.0357142857142858,4.214285714285714,29.0,1.0357142857142858
