trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0740740740740742,0.0,2.0,1.0740740740740742,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
5,5,terrestrial microbivores,1,3,2,2.5,2.0,2.6363636363636362,5.8,2.5,2.6363636363636362,5.8
6,6,terrestrial detritivores,1,3,1,2.5,2.0,2.230769230769231,5.8,2.75,2.4335664335664333,7.7333333333333325
7,7,terrestrial detritivores,1,1,3,3.0,2.0,2.6363636363636362,9.666666666666666,2.75,2.4335664335664333,7.7333333333333325
8,8,mites,1,1,2,2.0,1.0,2.6363636363636362,29.0,2.333333333333333,2.768181818181818,16.916666666666668
9,9,mites,1,2,2,2.6666666666666665,2.0,2.9,4.833333333333333,2.333333333333333,2.768181818181818,16.916666666666668
10,10,small terrestrial arthropod predators,1,7,1,3.769230769230769,3.0,3.625,1.45,3.9230769230769234,4.3500000000000005,2.466239316239316
11,11,small terrestrial arthropod predators,1,3,3,4.0,4.0,5.8,1.1153846153846154,3.9230769230769234,4.3500000000000005,2.466239316239316
12,12,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.625,4.833333333333333,3.9230769230769234,4.3500000000000005,2.466239316239316
13,13,large terrestrial arthropod predators,1,5,1,4.545454545454545,4.0,0.0,0.8055555555555556,4.382424242424243,8.7,1.6693189964157706
14,14,large terrestrial arthropod predators,1,3,0,4.2,3.0,0.0,0.9354838709677419,4.382424242424243,8.7,1.6693189964157706
15,15,large terrestrial arthropod predators,1,1,2,3.5,3.0,14.5,2.9,4.382424242424243,8.7,1.6693189964157706
16,16,large terrestrial arthropod predators,1,3,1,4.666666666666666,4.0,29.0,0.8055555555555556,4.382424242424243,8.7,1.6693189964157706
17,17,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,2.9,4.382424242424243,8.7,1.6693189964157706
18,18,aquatic detritus,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,2.9,29.0,2.0,2.9,29.0
24,24,nematodes,1,3,5,2.0,1.0,2.230769230769231,9.666666666666666,2.0,2.230769230769231,9.666666666666666
25,25,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
27,27,swimming scrapers,1,1,1,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
28,28,arthropod omnivores,1,7,2,3.333333333333333,2.0,9.666666666666666,2.0714285714285716,3.3095238095238093,4.833333333333333,1.5357142857142858
29,29,arthropod omnivores,1,4,0,3.2857142857142856,4.0,0.0,1.0,3.3095238095238093,4.833333333333333,1.5357142857142858
30,30,benthic predators,1,2,2,3.333333333333333,3.0,14.5,1.5263157894736843,3.333333333333333,14.5,1.5263157894736843
