trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6170212765957447,0.0,1.0,0.6170212765957447,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8529411764705882,29.0,2.5,0.8529411764705882,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0,29.0,2.0,1.0,29.0
5,5,terrestrial microbivores,1,1,1,3.0,2.0,1.8125,9.666666666666666,3.0,1.8125,9.666666666666666
6,6,terrestrial detritivores,1,4,2,2.5,2.0,4.833333333333333,4.833333333333333,2.75,3.4523809523809526,7.25
7,7,terrestrial detritivores,1,1,3,3.0,2.0,2.0714285714285716,9.666666666666666,2.75,3.4523809523809526,7.25
8,8,mites,1,2,3,3.2,3.0,2.6363636363636362,2.230769230769231,3.0375,2.4335664335664333,2.7264957264957266
9,9,mites,1,5,2,2.875,2.0,2.230769230769231,3.2222222222222223,3.0375,2.4335664335664333,2.7264957264957266
10,10,small terrestrial arthropod predators,1,2,2,4.6,4.0,2.6363636363636362,0.8787878787878788,4.340350877192982,2.8316498316498318,2.3434343434343434
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.6363636363636362,4.833333333333333,4.340350877192982,2.8316498316498318,2.3434343434343434
12,12,small terrestrial arthropod predators,1,7,4,4.421052631578947,3.0,3.2222222222222223,1.3181818181818181,4.340350877192982,2.8316498316498318,2.3434343434343434
13,13,large terrestrial arthropod predators,1,3,2,4.75,4.0,7.25,0.6904761904761905,4.487287784679088,4.591666666666667,0.76937324929972
14,14,large terrestrial arthropod predators,1,1,0,4.25,4.0,0.0,0.5686274509803921,4.487287784679088,4.591666666666667,0.76937324929972
15,15,large terrestrial arthropod predators,1,6,3,4.217391304347826,3.0,7.25,0.90625,4.487287784679088,4.591666666666667,0.76937324929972
16,16,large terrestrial arthropod predators,1,2,1,4.6,4.0,3.625,0.8285714285714286,4.487287784679088,4.591666666666667,0.76937324929972
17,17,large terrestrial arthropod predators,1,7,2,4.619047619047619,3.0,4.833333333333333,0.8529411764705882,4.487287784679088,4.591666666666667,0.76937324929972
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,2,6,2.5,1.0,4.142857142857143,29.0,2.5,4.142857142857143,29.0
20,20,planktonic algae,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
24,24,nematodes,1,5,4,2.4,2.0,1.2083333333333333,4.142857142857143,2.4,1.2083333333333333,4.142857142857143
25,25,swimming filter feeders,1,2,2,2.5,1.0,7.25,14.5,2.5,6.041666666666666,14.5
26,26,swimming filter feeders,1,2,1,2.5,1.0,4.833333333333333,14.5,2.5,6.041666666666666,14.5
27,27,swimming scrapers,1,2,2,2.5,1.0,7.25,14.5,2.5,7.25,14.5
28,28,arthropod omnivores,1,7,2,3.6470588235294117,4.0,9.666666666666666,0.8529411764705882,3.463529411764706,9.666666666666666,1.085561497326203
29,29,arthropod omnivores,1,12,2,3.2800000000000002,3.0,9.666666666666666,1.3181818181818181,3.463529411764706,9.666666666666666,1.085561497326203
30,30,benthic predators,1,3,1,3.3636363636363633,3.0,9.666666666666666,0.9666666666666667,3.3636363636363633,9.666666666666666,0.9666666666666667
