trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
2,2,land plants,1,0,2,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.8125,0.0,2.0,1.8125,0.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,3.2222222222222223,9.666666666666666,3.0,3.2222222222222223,9.666666666666666
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.9,29.0,2.0,2.9,21.75
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.9,14.5,2.0,2.9,21.75
8,8,mites,1,5,4,2.8333333333333335,2.0,3.625,3.2222222222222223,2.666666666666667,3.625,4.511111111111111
9,9,mites,1,3,4,2.5,2.0,3.625,5.8,2.666666666666667,3.625,4.511111111111111
10,10,small terrestrial arthropod predators,1,9,4,3.666666666666667,2.0,4.142857142857143,1.45,3.611111111111111,3.468073593073593,4.188888888888889
11,11,small terrestrial arthropod predators,1,9,2,3.666666666666667,2.0,2.6363636363636362,1.45,3.611111111111111,3.468073593073593,4.188888888888889
12,12,small terrestrial arthropod predators,1,2,5,3.5,2.0,3.625,9.666666666666666,3.611111111111111,3.468073593073593,4.188888888888889
13,13,large terrestrial arthropod predators,1,9,1,4.136363636363637,3.0,29.0,1.1153846153846154,4.086796536796537,13.05,1.6961856020323762
14,14,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,0.6904761904761905,4.086796536796537,13.05,1.6961856020323762
15,15,large terrestrial arthropod predators,1,5,1,4.214285714285714,3.0,0.0,0.90625,4.086796536796537,13.05,1.6961856020323762
16,16,large terrestrial arthropod predators,1,2,2,3.833333333333333,3.0,7.25,0.9354838709677419,4.086796536796537,13.05,1.6961856020323762
17,17,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,4.833333333333333,4.086796536796537,13.05,1.6961856020323762
18,18,aquatic detritus,1,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
24,24,nematodes,1,3,3,2.3333333333333335,2.0,2.4166666666666665,5.8,2.3333333333333335,2.4166666666666665,5.8
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.25,0.0,18.125
26,26,swimming filter feeders,1,2,0,2.5,2.0,0.0,7.25,2.25,0.0,18.125
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,7,1,2.7777777777777777,2.0,29.0,3.2222222222222223,2.9722222222222223,21.75,3.682539682539683
29,29,arthropod omnivores,1,4,3,3.166666666666667,2.0,14.5,4.142857142857143,2.9722222222222223,21.75,3.682539682539683
30,30,benthic predators,1,2,0,3.2857142857142856,2.0,0.0,1.8125,3.2857142857142856,0.0,1.8125
