trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.3181818181818181,29.0,2.5,1.3181818181818181,29.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.45,14.5,2.5,1.45,14.5
5,5,terrestrial microbivores,1,3,4,2.75,2.0,2.9,4.142857142857143,2.75,2.9,4.142857142857143
6,6,terrestrial detritivores,1,1,2,3.0,2.0,7.25,5.8,3.0,4.740384615384615,7.7333333333333325
7,7,terrestrial detritivores,1,1,5,3.0,2.0,2.230769230769231,9.666666666666666,3.0,4.740384615384615,7.7333333333333325
8,8,mites,1,1,3,2.0,1.0,5.8,29.0,2.5,4.35,19.333333333333332
9,9,mites,1,1,6,3.0,2.0,2.9,9.666666666666666,2.5,4.35,19.333333333333332
10,10,small terrestrial arthropod predators,1,1,5,4.666666666666666,4.0,4.142857142857143,1.0740740740740742,4.541666666666667,3.8359788359788367,2.2760141093474426
11,11,small terrestrial arthropod predators,1,4,5,4.625,3.0,4.142857142857143,1.6111111111111112,4.541666666666667,3.8359788359788367,2.2760141093474426
12,12,small terrestrial arthropod predators,1,3,6,4.333333333333334,3.0,3.2222222222222223,4.142857142857143,4.541666666666667,3.8359788359788367,2.2760141093474426
13,13,large terrestrial arthropod predators,1,13,3,4.666666666666666,3.0,14.5,1.2083333333333333,4.662222222222221,11.6,1.146969696969697
14,14,large terrestrial arthropod predators,1,8,3,4.611111111111111,3.0,14.5,1.0,4.662222222222221,11.6,1.146969696969697
15,15,large terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,7.25,1.0,4.662222222222221,11.6,1.146969696969697
16,16,large terrestrial arthropod predators,1,12,2,4.666666666666666,3.0,14.5,1.2083333333333333,4.662222222222221,11.6,1.146969696969697
17,17,large terrestrial arthropod predators,1,6,2,4.7,4.0,7.25,1.3181818181818181,4.662222222222221,11.6,1.146969696969697
18,18,aquatic detritus,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.0,1.0,14.5,14.5,2.0,14.5,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
22,22,macrophytic algae,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,29.0,29.0,2.5,29.0,29.0
24,24,nematodes,1,4,0,2.6,2.0,0.0,4.833333333333333,2.6,0.0,4.833333333333333
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,0.0,17.4
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.5,0.0,17.4
27,27,swimming scrapers,1,5,0,2.5,1.0,0.0,5.8,2.5,0.0,5.8
28,28,arthropod omnivores,1,1,1,2.0,1.0,0.0,0.0,2.0,14.5,14.5
29,29,arthropod omnivores,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,14.5
30,30,benthic predators,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
