trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.8125,0.0,2.0,1.8125,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.45,14.5,2.5,1.45,14.5
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,3.625,4.142857142857143,2.6666666666666665,3.625,4.142857142857143
6,6,terrestrial detritivores,1,2,4,2.0,1.0,3.625,14.5,2.25,3.8839285714285716,9.666666666666666
7,7,terrestrial detritivores,1,4,3,2.5,2.0,4.142857142857143,4.833333333333333,2.25,3.8839285714285716,9.666666666666666
8,8,mites,1,1,3,2.0,1.0,3.625,29.0,2.0,3.8839285714285716,21.75
9,9,mites,1,2,3,2.0,1.0,4.142857142857143,14.5,2.0,3.8839285714285716,21.75
10,10,small terrestrial arthropod predators,1,1,4,3.0,2.0,4.833333333333333,5.8,3.5185185185185186,5.155555555555555,3.611574074074074
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,5.8,3.2222222222222223,3.5185185185185186,5.155555555555555,3.611574074074074
12,12,small terrestrial arthropod predators,1,3,2,3.5555555555555554,3.0,4.833333333333333,1.8125,3.5185185185185186,5.155555555555555,3.611574074074074
13,13,large terrestrial arthropod predators,1,13,3,4.142857142857142,3.0,7.25,1.0740740740740742,3.9417293233082704,5.855238095238095,1.6377153624212446
14,14,large terrestrial arthropod predators,1,1,2,4.25,4.0,7.25,0.6444444444444445,3.9417293233082704,5.855238095238095,1.6377153624212446
15,15,large terrestrial arthropod predators,1,8,2,4.0,4.0,4.833333333333333,0.8529411764705882,3.9417293233082704,5.855238095238095,1.6377153624212446
16,16,large terrestrial arthropod predators,1,2,2,3.0,2.0,4.142857142857143,4.833333333333333,3.9417293233082704,5.855238095238095,1.6377153624212446
17,17,large terrestrial arthropod predators,1,7,2,4.315789473684211,3.0,5.8,0.7837837837837838,3.9417293233082704,5.855238095238095,1.6377153624212446
18,18,aquatic detritus,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.5,1.0,4.833333333333333,29.0,2.5,4.833333333333333,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
21,21,benthic algae,1,0,4,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,4.833333333333333,7.25,2.5,4.833333333333333,7.25
24,24,nematodes,1,2,2,2.6666666666666665,2.0,2.0714285714285716,4.833333333333333,2.6666666666666665,2.0714285714285716,4.833333333333333
25,25,swimming filter feeders,1,1,1,3.0,2.0,5.8,9.666666666666666,2.5,2.9,19.333333333333332
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,2.9,19.333333333333332
27,27,swimming scrapers,1,1,3,3.0,2.0,9.666666666666666,3.2222222222222223,3.0,9.666666666666666,3.2222222222222223
28,28,arthropod omnivores,1,9,2,3.892857142857143,4.0,29.0,1.16,4.1686507936507935,21.75,1.3855555555555554
29,29,arthropod omnivores,1,3,3,4.444444444444445,3.0,14.5,1.6111111111111112,4.1686507936507935,21.75,1.3855555555555554
30,30,benthic predators,1,4,1,4.235294117647059,3.0,29.0,1.0740740740740742,4.235294117647059,29.0,1.0740740740740742
