trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.45,0.0,1.0,1.45,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.45,0.0,2.0,1.45,0.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,1.45,29.0,2.0,1.45,29.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.6363636363636362,29.0,2.25,2.6363636363636362,17.4
7,7,terrestrial detritivores,1,3,5,2.5,2.0,2.6363636363636362,5.8,2.25,2.6363636363636362,17.4
8,8,mites,1,2,3,2.5,2.0,5.8,7.25,2.75,4.015384615384615,8.458333333333332
9,9,mites,1,1,4,3.0,2.0,2.230769230769231,9.666666666666666,2.75,4.015384615384615,8.458333333333332
10,10,small terrestrial arthropod predators,1,5,6,3.75,3.0,3.2222222222222223,1.9333333333333333,3.9325396825396823,9.12962962962963,1.5037037037037038
11,11,small terrestrial arthropod predators,1,5,3,3.7142857142857144,3.0,9.666666666666666,1.6111111111111112,3.9325396825396823,9.12962962962963,1.5037037037037038
12,12,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,14.5,0.9666666666666667,3.9325396825396823,9.12962962962963,1.5037037037037038
13,13,large terrestrial arthropod predators,1,13,2,4.333333333333334,2.0,29.0,1.2083333333333333,4.186277056277056,15.950000000000003,1.1621120448179272
14,14,large terrestrial arthropod predators,1,3,2,4.25,4.0,4.833333333333333,1.2083333333333333,4.186277056277056,15.950000000000003,1.1621120448179272
15,15,large terrestrial arthropod predators,1,6,1,4.357142857142858,3.0,29.0,0.8529411764705882,4.186277056277056,15.950000000000003,1.1621120448179272
16,16,large terrestrial arthropod predators,1,6,3,4.090909090909091,2.0,7.25,1.380952380952381,4.186277056277056,15.950000000000003,1.1621120448179272
17,17,large terrestrial arthropod predators,1,4,1,3.9,3.0,9.666666666666666,1.16,4.186277056277056,15.950000000000003,1.1621120448179272
18,18,aquatic detritus,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,2.9,0.0,1.0,2.9,0.0
23,23,aquatic fungi,1,2,3,2.0,1.0,5.8,14.5,2.0,5.8,14.5
24,24,nematodes,1,1,5,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
25,25,swimming filter feeders,1,1,2,2.0,1.0,14.5,29.0,2.0,7.25,29.0
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,7.25,29.0
27,27,swimming scrapers,1,5,2,2.571428571428571,2.0,7.25,4.142857142857143,2.571428571428571,7.25,4.142857142857143
28,28,arthropod omnivores,1,7,2,3.4444444444444446,2.0,29.0,2.0714285714285716,3.3472222222222223,14.5,1.7607142857142857
29,29,arthropod omnivores,1,4,0,3.25,3.0,0.0,1.45,3.3472222222222223,14.5,1.7607142857142857
30,30,benthic predators,1,2,1,3.2,3.0,9.666666666666666,1.9333333333333333,3.2,9.666666666666666,1.9333333333333333
