trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,2.8,0.0,1.0,2.8,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.12,28.0,2.0,1.12,28.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,3.111111111111111,0.0,2.0,3.111111111111111,0.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,4.666666666666667,9.333333333333334,3.0,4.666666666666667,9.333333333333334
6,6,terrestrial detritivores,1,2,4,2.0,1.0,3.5,14.0,2.0,3.5,21.0
7,7,terrestrial detritivores,1,1,3,2.0,1.0,3.5,28.0,2.0,3.5,21.0
8,8,mites,1,5,4,2.75,2.0,7.0,4.0,2.625,7.0,5.5
9,9,mites,1,2,4,2.5,2.0,7.0,7.0,2.625,7.0,5.5
10,10,small terrestrial arthropod predators,1,5,4,3.857142857142857,2.0,5.6,2.8,3.619047619047619,5.533333333333334,5.6000000000000005
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,4.0,4.666666666666667,3.619047619047619,5.533333333333334,5.6000000000000005
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,7.0,9.333333333333334,3.619047619047619,5.533333333333334,5.6000000000000005
13,13,large terrestrial arthropod predators,1,8,3,3.625,2.0,7.0,1.3333333333333333,3.676111111111111,8.120000000000001,2.000645161290323
14,14,large terrestrial arthropod predators,1,13,1,3.888888888888889,2.0,0.0,1.1666666666666667,3.676111111111111,8.120000000000001,2.000645161290323
15,15,large terrestrial arthropod predators,1,6,3,4.0,3.0,14.0,0.9032258064516129,3.676111111111111,8.120000000000001,2.000645161290323
16,16,large terrestrial arthropod predators,1,1,3,3.0,2.0,5.6,5.6,3.676111111111111,8.120000000000001,2.000645161290323
17,17,large terrestrial arthropod predators,1,7,2,3.8666666666666667,3.0,14.0,1.0,3.676111111111111,8.120000000000001,2.000645161290323
18,18,aquatic detritus,1,0,2,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,3.5,28.0,2.5,3.5,28.0
20,20,planktonic algae,1,0,2,1.0,0.0,4.0,0.0,1.0,4.0,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.4,0.0,1.0,1.4,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,4.666666666666667,0.0,2.0,4.666666666666667,0.0
24,24,nematodes,1,1,4,3.0,2.0,1.6470588235294117,9.333333333333334,3.0,1.6470588235294117,9.333333333333334
25,25;26,swimming filter feeders,2,2,0,2.5,2.0,0.0,7.0,2.5,0.0,7.0
27,27,swimming scrapers,1,5,1,2.25,1.0,9.333333333333334,5.6,2.25,9.333333333333334,5.6
28,28,arthropod omnivores,1,2,1,3.5,3.0,9.333333333333334,3.111111111111111,3.75,4.666666666666667,1.97979797979798
29,29,arthropod omnivores,1,2,0,4.0,5.0,0.0,0.8484848484848485,3.75,4.666666666666667,1.97979797979798
30,30,benthic predators,1,2,1,3.6,4.0,28.0,1.3333333333333333,3.6,28.0,1.3333333333333333
