trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
2,2,land plants,1,0,1,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.3181818181818181,29.0,2.5,1.3181818181818181,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,5.8,9.666666666666666,3.0,5.8,9.666666666666666
6,6,terrestrial detritivores,1,4,2,2.5,1.0,14.5,7.25,2.583333333333333,9.666666666666666,8.458333333333332
7,7,terrestrial detritivores,1,3,4,2.6666666666666665,1.0,4.833333333333333,9.666666666666666,2.583333333333333,9.666666666666666,8.458333333333332
8,8,mites,1,5,3,2.8333333333333335,2.0,9.666666666666666,3.2222222222222223,2.916666666666667,6.645833333333333,6.444444444444445
9,9,mites,1,1,6,3.0,2.0,3.625,9.666666666666666,2.916666666666667,6.645833333333333,6.444444444444445
10,10,small terrestrial arthropod predators,1,3,2,3.666666666666667,3.0,14.5,1.380952380952381,3.6555555555555554,16.916666666666668,2.151984126984127
11,11,small terrestrial arthropod predators,1,9,2,3.8,2.0,29.0,1.45,3.6555555555555554,16.916666666666668,2.151984126984127
12,12,small terrestrial arthropod predators,1,2,4,3.5,2.0,7.25,3.625,3.6555555555555554,16.916666666666668,2.151984126984127
13,13,large terrestrial arthropod predators,1,1,1,4.0,3.0,29.0,4.833333333333333,4.208333333333333,18.85,3.24060606060606
14,14,large terrestrial arthropod predators,1,5,1,4.0,2.0,29.0,2.6363636363636362,4.208333333333333,18.85,3.24060606060606
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,4.833333333333333,4.208333333333333,18.85,3.24060606060606
16,16,large terrestrial arthropod predators,1,11,1,4.041666666666666,3.0,0.0,1.0,4.208333333333333,18.85,3.24060606060606
17,17,large terrestrial arthropod predators,1,1,1,5.0,4.0,29.0,2.9,4.208333333333333,18.85,3.24060606060606
18,18,aquatic detritus,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,9.666666666666666,0.0,2.0,9.666666666666666,0.0
24,24,nematodes,1,2,3,2.5,2.0,4.142857142857143,7.25,2.5,4.142857142857143,7.25
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.25,18.125,21.75
26,26,swimming filter feeders,1,2,1,2.5,1.0,29.0,14.5,2.25,18.125,21.75
27,27,swimming scrapers,1,5,1,2.25,1.0,29.0,5.8,2.25,29.0,5.8
28,28,arthropod omnivores,1,1,1,3.0,2.0,29.0,9.666666666666666,2.75,14.5,7.25
29,29,arthropod omnivores,1,4,0,2.5,2.0,0.0,4.833333333333333,2.75,14.5,7.25
30,30,benthic predators,1,3,0,3.333333333333333,3.0,0.0,1.3181818181818181,3.333333333333333,0.0,1.3181818181818181
