trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,2,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.16,0.0,2.0,1.16,0.0
5,5,terrestrial microbivores,1,2,3,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
6,6,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,2.9,9.666666666666666,2.416666666666667,2.565384615384615,7.7333333333333325
7,7,terrestrial detritivores,1,3,2,2.5,2.0,2.230769230769231,5.8,2.416666666666667,2.565384615384615,7.7333333333333325
8,8,mites,1,1,5,2.0,1.0,4.142857142857143,29.0,2.25,3.1071428571428577,17.4
9,9,mites,1,3,3,2.5,2.0,2.0714285714285716,5.8,2.25,3.1071428571428577,17.4
10,10,small terrestrial arthropod predators,1,1,2,4.25,4.0,3.2222222222222223,0.7435897435897436,3.9792490118577075,3.5291005291005297,1.089221272554606
11,11,small terrestrial arthropod predators,1,9,3,3.8695652173913047,2.0,3.2222222222222223,1.45,3.9792490118577075,3.5291005291005297,1.089221272554606
12,12,small terrestrial arthropod predators,1,4,4,3.8181818181818183,3.0,4.142857142857143,1.0740740740740742,3.9792490118577075,3.5291005291005297,1.089221272554606
13,13,large terrestrial arthropod predators,1,1,1,3.0,2.0,29.0,5.8,3.793333333333334,11.6,2.260385202135774
14,14,large terrestrial arthropod predators,1,2,0,4.0,4.0,0.0,0.7631578947368421,3.793333333333334,11.6,2.260385202135774
15,15,large terrestrial arthropod predators,1,8,2,3.8,3.0,29.0,1.2083333333333333,3.793333333333334,11.6,2.260385202135774
16,16,large terrestrial arthropod predators,1,3,0,4.666666666666666,5.0,0.0,0.6304347826086957,3.793333333333334,11.6,2.260385202135774
17,17,large terrestrial arthropod predators,1,1,0,3.5,3.0,0.0,2.9,3.793333333333334,11.6,2.260385202135774
18,18,aquatic detritus,1,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,29.0,14.5,2.5,29.0,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
24,24,nematodes,1,4,1,2.0,1.0,1.9333333333333333,7.25,2.0,1.9333333333333333,7.25
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,19.333333333333332,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,19.333333333333332,29.0
27,27,swimming scrapers,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
28,28,arthropod omnivores,1,1,1,3.0,2.0,29.0,9.666666666666666,2.833333333333333,14.5,6.444444444444445
29,29,arthropod omnivores,1,5,0,2.6666666666666665,2.0,0.0,3.2222222222222223,2.833333333333333,14.5,6.444444444444445
30,30,benthic predators,1,1,0,4.0,3.0,0.0,4.833333333333333,4.0,0.0,4.833333333333333
