trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1;2,terrestrial detritus,2,0,1,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.173913043478261,0.0,2.0,1.173913043478261,0.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,1.35,27.0,2.5,1.35,27.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.25,9.0,3.0,2.25,9.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,2.25,9.0,2.5,4.5,18.0
7,7,terrestrial detritivores,1,1,2,2.0,1.0,6.75,27.0,2.5,4.5,18.0
8,8,mites,1,1,2,2.0,1.0,1.9285714285714286,27.0,2.0,4.339285714285714,27.0
9,9,mites,1,1,2,2.0,1.0,6.75,27.0,2.0,4.339285714285714,27.0
10,10,small terrestrial arthropod predators,1,1,1,2.0,2.0,4.5,9.0,3.3888888888888893,4.3,4.101398601398601
11,11,small terrestrial arthropod predators,1,4,3,3.666666666666667,3.0,3.0,2.076923076923077,3.3888888888888893,4.3,4.101398601398601
12,12,small terrestrial arthropod predators,1,1,3,4.5,4.0,5.4,1.2272727272727273,3.3888888888888893,4.3,4.101398601398601
13,13,large terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,9.0,1.4210526315789473,4.90952380952381,10.35,1.005390193834971
14,14,large terrestrial arthropod predators,1,13,2,4.777777777777778,3.0,9.0,1.173913043478261,4.90952380952381,10.35,1.005390193834971
15,15,large terrestrial arthropod predators,1,1,2,5.5,5.0,6.75,0.84375,4.90952380952381,10.35,1.005390193834971
16,16,large terrestrial arthropod predators,1,6,2,5.222222222222222,4.0,13.5,0.7941176470588235,4.90952380952381,10.35,1.005390193834971
17,17,large terrestrial arthropod predators,1,4,2,4.714285714285714,3.0,13.5,0.7941176470588235,4.90952380952381,10.35,1.005390193834971
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,13.5,0.0,2.0,13.5,0.0
20,20,planktonic algae,1,0,1,1.0,0.0,27.0,0.0,1.0,27.0,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.0384615384615385,0.0,1.0,1.0384615384615385,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,27.0,0.0,1.0,27.0,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,13.5,2.5,0.0,13.5
24,24,nematodes,1,1,2,2.0,1.0,1.588235294117647,27.0,2.0,1.588235294117647,27.0
25,25;28,swimming filter feeders,2,1,0,2.0,1.0,0.0,27.0,2.0,0.0,20.25
26,26,swimming filter feeders,1,2,0,2.0,1.0,0.0,13.5,2.0,0.0,20.25
27,27,swimming scrapers,1,1,0,2.0,1.0,0.0,27.0,2.0,0.0,27.0
29,29,arthropod omnivores,1,1,1,2.0,1.0,27.0,27.0,2.0,27.0,27.0
30,30,benthic predators,1,1,0,3.0,2.0,0.0,9.0,3.0,0.0,9.0
