trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
4,4,terrestrial fungi,1,2,3,2.0,1.0,0.9666666666666667,14.5,2.0,0.9666666666666667,14.5
5,5,terrestrial microbivores,1,3,3,2.75,2.0,2.9,4.142857142857143,2.75,2.9,4.142857142857143
6,6,terrestrial detritivores,1,1,2,3.0,2.0,14.5,9.666666666666666,2.5,10.15,12.083333333333332
7,7,terrestrial detritivores,1,2,3,2.0,1.0,5.8,14.5,2.5,10.15,12.083333333333332
8,8,mites,1,1,2,3.0,2.0,14.5,5.8,3.1666666666666665,10.875,4.9714285714285715
9,9,mites,1,2,4,3.333333333333333,3.0,7.25,4.142857142857143,3.1666666666666665,10.875,4.9714285714285715
10,10,small terrestrial arthropod predators,1,1,4,4.666666666666666,4.0,7.25,1.45,4.111111111111111,13.291666666666666,2.0324786324786324
11,11,small terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,3.625,2.230769230769231,4.111111111111111,13.291666666666666,2.0324786324786324
12,12,small terrestrial arthropod predators,1,1,1,4.0,4.0,29.0,2.4166666666666665,4.111111111111111,13.291666666666666,2.0324786324786324
13,13,large terrestrial arthropod predators,1,3,1,5.125,4.0,0.0,1.2608695652173914,4.194545454545454,8.7,2.2396991655687306
14,14,large terrestrial arthropod predators,1,10,1,4.375,3.0,0.0,1.2083333333333333,4.194545454545454,8.7,2.2396991655687306
15,15,large terrestrial arthropod predators,1,1,1,3.0,2.0,29.0,5.8,4.194545454545454,8.7,2.2396991655687306
16,16,large terrestrial arthropod predators,1,5,0,4.272727272727273,3.0,0.0,1.3181818181818181,4.194545454545454,8.7,2.2396991655687306
17,17,large terrestrial arthropod predators,1,4,2,4.2,2.0,14.5,1.6111111111111112,4.194545454545454,8.7,2.2396991655687306
18,18,aquatic detritus,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,7.25,7.25,2.5,7.25,7.25
24,24,nematodes,1,1,2,3.0,2.0,2.0714285714285716,5.8,3.0,2.0714285714285716,5.8
25,25,swimming filter feeders,1,1,1,3.0,2.0,5.8,9.666666666666666,2.75,5.8,12.083333333333332
26,26,swimming filter feeders,1,2,1,2.5,1.0,5.8,14.5,2.75,5.8,12.083333333333332
27,27,swimming scrapers,1,4,0,2.25,1.0,0.0,7.25,2.25,0.0,7.25
28,28,arthropod omnivores,1,4,1,4.272727272727273,4.0,0.0,0.9354838709677419,3.8551136363636367,7.25,1.1927419354838709
29,29,arthropod omnivores,1,7,3,3.4375,3.0,14.5,1.45,3.8551136363636367,7.25,1.1927419354838709
30,30,benthic predators,1,1,1,4.0,4.0,29.0,0.8787878787878788,4.0,29.0,0.8787878787878788
