trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,land plants,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.6111111111111112,29.0,2.5,1.6111111111111112,29.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.6111111111111112,14.5,2.5,1.6111111111111112,14.5
5,5,terrestrial microbivores,1,1,2,3.0,2.0,2.6363636363636362,5.8,3.0,2.6363636363636362,5.8
6,6,terrestrial detritivores,1,2,0,2.5,1.0,0.0,14.5,2.55,1.6111111111111112,9.666666666666666
7,7,terrestrial detritivores,1,4,5,2.6,2.0,3.2222222222222223,4.833333333333333,2.55,1.6111111111111112,9.666666666666666
8,8,mites,1,5,5,2.6666666666666665,2.0,3.2222222222222223,4.142857142857143,2.333333333333333,3.061111111111111,16.571428571428573
9,9,mites,1,1,6,2.0,1.0,2.9,29.0,2.333333333333333,3.061111111111111,16.571428571428573
10,10,small terrestrial arthropod predators,1,5,5,3.4545454545454546,2.0,3.625,2.0714285714285716,3.6304625199362044,3.4907407407407405,1.7194211017740428
11,11,small terrestrial arthropod predators,1,8,4,3.736842105263158,2.0,3.625,1.7058823529411764,3.6304625199362044,3.4907407407407405,1.7194211017740428
12,12,small terrestrial arthropod predators,1,4,2,3.7,3.0,3.2222222222222223,1.380952380952381,3.6304625199362044,3.4907407407407405,1.7194211017740428
13,13,large terrestrial arthropod predators,1,7,2,3.7777777777777777,2.0,7.25,1.5263157894736843,3.751608187134503,13.05,2.8328947368421056
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,29.0,9.666666666666666,3.751608187134503,13.05,2.8328947368421056
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,14.5,0.7631578947368421,3.751608187134503,13.05,2.8328947368421056
16,16,large terrestrial arthropod predators,1,6,2,3.875,2.0,14.5,1.2083333333333333,3.751608187134503,13.05,2.8328947368421056
17,17,large terrestrial arthropod predators,1,7,1,4.105263157894736,3.0,0.0,1.0,3.751608187134503,13.05,2.8328947368421056
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,nematodes,1,1,4,2.0,1.0,1.45,29.0,2.0,1.45,29.0
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.75,0.0,12.083333333333332
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.75,0.0,12.083333333333332
27,27,swimming scrapers,1,3,0,2.6666666666666665,2.0,0.0,4.142857142857143,2.6666666666666665,0.0,4.142857142857143
28,28,arthropod omnivores,1,1,1,4.0,3.0,29.0,4.833333333333333,4.5,14.5,3.8666666666666663
29,29,arthropod omnivores,1,1,0,5.0,4.0,0.0,2.9,4.5,14.5,3.8666666666666663
30,30,benthic predators,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
