trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
2,2,land plants,1,0,2,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.7058823529411764,29.0,2.5,1.7058823529411764,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,7.25,9.666666666666666,3.0,7.25,9.666666666666666
6,6,terrestrial detritivores,1,1,2,2.0,1.0,4.833333333333333,29.0,2.25,3.8666666666666663,18.125
7,7,terrestrial detritivores,1,2,1,2.5,2.0,2.9,7.25,2.25,3.8666666666666663,18.125
8,8,mites,1,4,1,2.5,2.0,9.666666666666666,4.833333333333333,2.416666666666667,9.666666666666666,5.316666666666666
9,9,mites,1,3,1,2.3333333333333335,2.0,9.666666666666666,5.8,2.416666666666667,9.666666666666666,5.316666666666666
10,10,small terrestrial arthropod predators,1,1,5,2.0,1.0,3.2222222222222223,0.0,3.2222222222222228,12.351851851851853,1.4158249158249159
11,11,small terrestrial arthropod predators,1,3,3,4.0,3.0,4.833333333333333,2.6363636363636362,3.2222222222222228,12.351851851851853,1.4158249158249159
12,12,small terrestrial arthropod predators,1,7,2,3.666666666666667,2.0,29.0,1.6111111111111112,3.2222222222222228,12.351851851851853,1.4158249158249159
13,13,large terrestrial arthropod predators,1,6,2,4.545454545454545,3.0,9.666666666666666,1.2083333333333333,4.404924242424242,10.343333333333334,1.690340716656506
14,14,large terrestrial arthropod predators,1,7,1,4.8125,3.0,0.0,0.7837837837837838,4.404924242424242,10.343333333333334,1.690340716656506
15,15,large terrestrial arthropod predators,1,2,2,4.5,4.0,7.25,2.0714285714285716,4.404924242424242,10.343333333333334,1.690340716656506
16,16,large terrestrial arthropod predators,1,1,3,3.5,3.0,5.8,3.625,4.404924242424242,10.343333333333334,1.690340716656506
17,17,large terrestrial arthropod predators,1,1,1,4.666666666666666,4.0,29.0,0.7631578947368421,4.404924242424242,10.343333333333334,1.690340716656506
18,18,aquatic detritus,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
24,24,nematodes,1,3,3,2.6666666666666665,2.0,2.9,5.8,2.6666666666666665,2.9,5.8
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
27,27,swimming scrapers,1,5,2,2.4,1.0,7.25,5.8,2.4,7.25,5.8
28,28,arthropod omnivores,1,3,2,2.8,2.0,14.5,3.2222222222222223,2.9555555555555557,7.25,2.2702020202020203
29,29,arthropod omnivores,1,6,0,3.111111111111111,3.0,0.0,1.3181818181818181,2.9555555555555557,7.25,2.2702020202020203
30,30,benthic predators,1,2,0,3.333333333333333,2.0,0.0,2.4166666666666665,3.333333333333333,0.0,2.4166666666666665
