trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7368421052631579,0.0,1.0,0.7368421052631579,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0769230769230769,28.0,2.5,1.0769230769230769,28.0
4,4,terrestrial fungi,1,2,6,2.5,1.0,1.037037037037037,28.0,2.5,1.037037037037037,28.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.3333333333333335,9.333333333333334,3.0,2.3333333333333335,9.333333333333334
6,6,terrestrial detritivores,1,3,4,2.6666666666666665,2.0,2.8,5.6,2.583333333333333,3.15,6.3
7,7,terrestrial detritivores,1,4,6,2.5,1.0,3.5,7.0,2.583333333333333,3.15,6.3
8,8,mites,1,5,5,2.875,2.0,3.111111111111111,3.111111111111111,3.0625,2.5555555555555554,2.5555555555555554
9,9,mites,1,1,2,3.25,3.0,2.0,2.0,3.0625,2.5555555555555554,2.5555555555555554
10,10,small terrestrial arthropod predators,1,1,3,3.25,3.0,2.3333333333333335,2.0,3.608784893267652,2.8777777777777778,1.4790123456790123
11,11,small terrestrial arthropod predators,1,3,3,3.7142857142857144,3.0,2.8,1.037037037037037,3.608784893267652,2.8777777777777778,1.4790123456790123
12,12,small terrestrial arthropod predators,1,9,5,3.862068965517241,2.0,3.5,1.4,3.608784893267652,2.8777777777777778,1.4790123456790123
13,13,large terrestrial arthropod predators,1,10,3,4.111111111111111,3.0,4.0,0.9333333333333333,3.997380952380952,4.4,0.8149585036541558
14,14,large terrestrial arthropod predators,1,3,3,3.916666666666667,3.0,5.6,0.717948717948718,3.997380952380952,4.4,0.8149585036541558
15,15,large terrestrial arthropod predators,1,13,2,4.155555555555555,3.0,2.8,1.037037037037037,3.997380952380952,4.4,0.8149585036541558
16,16,large terrestrial arthropod predators,1,3,2,3.875,4.0,4.0,0.6086956521739131,3.997380952380952,4.4,0.8149585036541558
17,17,large terrestrial arthropod predators,1,4,3,3.928571428571429,3.0,5.6,0.7777777777777778,3.997380952380952,4.4,0.8149585036541558
18,18,aquatic detritus,1,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,14.0,0.0,2.0,14.0,0.0
20,20,planktonic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.875,0.0,1.0,0.875,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
24,24,nematodes,1,5,6,2.4,2.0,1.4736842105263157,4.0,2.4,1.4736842105263157,4.0
25,25;26,swimming filter feeders,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
27,27,swimming scrapers,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,9.333333333333334
28,28,arthropod omnivores,1,4,0,3.5555555555555554,3.0,0.0,1.6470588235294117,2.7777777777777777,0.0,0.8235294117647058
29,29,arthropod omnivores,1,1,1,2.0,1.0,0.0,0.0,2.7777777777777777,0.0,0.8235294117647058
30,30,benthic predators,1,1,1,3.25,3.0,28.0,2.0,3.25,28.0,2.0
