trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6363636363636364,0.0,1.0,0.6363636363636364,0.0
2,2,land plants,1,0,4,1.0,0.0,0.875,0.0,1.0,0.875,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.12,0.0,2.0,1.12,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,1.0,14.0,2.5,1.0,14.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,14.0,4.0,2.6666666666666665,14.0,4.0
6,6,terrestrial detritivores,1,1,1,2.0,1.0,2.8,28.0,2.5,2.9555555555555557,16.8
7,7,terrestrial detritivores,1,1,4,3.0,2.0,3.111111111111111,5.6,2.5,2.9555555555555557,16.8
8,8,mites,1,4,3,2.5,2.0,3.5,4.666666666666667,2.666666666666667,3.3055555555555554,4.333333333333334
9,9,mites,1,5,5,2.8333333333333335,2.0,3.111111111111111,4.0,2.666666666666667,3.3055555555555554,4.333333333333334
10,10,small terrestrial arthropod predators,1,1,1,4.0,3.0,28.0,3.111111111111111,4.222222222222222,10.888888888888888,2.0835016835016837
11,11,small terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,1.8666666666666667,1.2727272727272727,4.222222222222222,10.888888888888888,2.0835016835016837
12,12,small terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,2.8,1.8666666666666667,4.222222222222222,10.888888888888888,2.0835016835016837
13,13,large terrestrial arthropod predators,1,2,4,3.666666666666667,3.0,7.0,1.0769230769230769,3.9451992409867174,13.719999999999999,1.058176638176638
14,14,large terrestrial arthropod predators,1,11,1,4.161290322580645,3.0,0.0,1.037037037037037,3.9451992409867174,13.719999999999999,1.058176638176638
15,15,large terrestrial arthropod predators,1,6,1,3.764705882352941,3.0,28.0,1.0769230769230769,3.9451992409867174,13.719999999999999,1.058176638176638
16,16,large terrestrial arthropod predators,1,6,3,3.8,2.0,5.6,1.4,3.9451992409867174,13.719999999999999,1.058176638176638
17,17,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,28.0,0.7,3.9451992409867174,13.719999999999999,1.058176638176638
18,18,aquatic detritus,1,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,14.0,0.0,2.0,14.0,0.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,7.0,14.0,2.0,7.0,14.0
24,24,nematodes,1,3,2,2.6666666666666665,2.0,1.4,5.6,2.6666666666666665,1.4,5.6
25,25;26,swimming filter feeders,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
27,27,swimming scrapers,1,4,0,2.4,2.0,0.0,4.666666666666667,2.4,0.0,4.666666666666667
28,28,arthropod omnivores,1,3,1,3.0,3.0,28.0,1.75,2.75,14.0,3.675
29,29,arthropod omnivores,1,6,1,2.5,1.0,0.0,5.6,2.75,14.0,3.675
30,30,benthic predators,1,1,0,4.0,4.0,0.0,1.0769230769230769,4.0,0.0,1.0769230769230769
