trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.8,0.0,1.0,0.8,0.0
2,2,land plants,1,0,2,1.0,0.0,1.6470588235294117,0.0,1.0,1.6470588235294117,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,2.0,28.0,2.5,2.0,28.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,1.12,28.0,2.5,1.12,28.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,3.111111111111111,28.0,2.0,3.111111111111111,28.0
6,6,terrestrial detritivores,1,2,3,2.5,1.0,4.0,14.0,2.25,3.75,21.0
7,7,terrestrial detritivores,1,1,2,2.0,1.0,3.5,28.0,2.25,3.75,21.0
8,8,mites,1,2,3,2.5,2.0,3.111111111111111,7.0,2.666666666666667,4.355555555555555,5.5
9,9,mites,1,5,1,2.8333333333333335,2.0,5.6,4.0,2.666666666666667,4.355555555555555,5.5
10,10,small terrestrial arthropod predators,1,4,2,3.666666666666667,2.0,4.666666666666667,2.0,3.0,5.055555555555556,1.7037037037037035
11,11,small terrestrial arthropod predators,1,1,3,2.0,1.0,7.0,0.0,3.0,5.055555555555556,1.7037037037037035
12,12,small terrestrial arthropod predators,1,2,2,3.333333333333333,3.0,3.5,3.111111111111111,3.0,5.055555555555556,1.7037037037037035
13,13,large terrestrial arthropod predators,1,4,2,4.142857142857142,3.0,9.333333333333334,0.7567567567567568,3.5706004140786747,9.053333333333335,0.7913513513513515
14,14,large terrestrial arthropod predators,1,2,1,3.666666666666667,3.0,5.6,1.3333333333333333,3.5706004140786747,9.053333333333335,0.7913513513513515
15,15,large terrestrial arthropod predators,1,13,3,4.043478260869565,2.0,14.0,1.1666666666666667,3.5706004140786747,9.053333333333335,0.7913513513513515
16,16,large terrestrial arthropod predators,1,1,3,2.0,1.0,7.0,0.0,3.5706004140786747,9.053333333333335,0.7913513513513515
17,17,large terrestrial arthropod predators,1,2,1,4.0,3.0,9.333333333333334,0.7,3.5706004140786747,9.053333333333335,0.7913513513513515
18,18,aquatic detritus,1,0,4,1.0,0.0,3.5,0.0,1.0,3.5,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,4.0,28.0,2.0,4.0,28.0
20,20,planktonic algae,1,0,3,1.0,0.0,3.5,0.0,1.0,3.5,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,4.666666666666667,28.0,2.0,4.666666666666667,28.0
24,24,nematodes,1,2,3,2.5,2.0,2.1538461538461537,7.0,2.5,2.1538461538461537,7.0
25,25;26,swimming filter feeders,2,2,1,2.5,2.0,4.666666666666667,7.0,2.5,4.666666666666667,7.0
27,27,swimming scrapers,1,2,2,2.0,1.0,7.0,14.0,2.0,7.0,14.0
28,28,arthropod omnivores,1,12,2,3.5666666666666664,3.0,9.333333333333334,1.5555555555555556,3.783333333333333,9.333333333333334,1.1895424836601307
29,29,arthropod omnivores,1,4,2,4.0,4.0,9.333333333333334,0.8235294117647058,3.783333333333333,9.333333333333334,1.1895424836601307
30,30,benthic predators,1,3,2,3.4,3.0,14.0,1.0769230769230769,3.4,14.0,1.0769230769230769
