trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
2,2,land plants,1,0,1,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.6111111111111112,29.0,2.5,1.6111111111111112,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.90625,29.0,2.0,0.90625,29.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.4166666666666665,5.8,2.6666666666666665,2.4166666666666665,5.8
6,6,terrestrial detritivores,1,2,4,2.0,1.0,3.625,14.5,2.166666666666667,3.1306818181818183,12.083333333333332
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,2.6363636363636362,9.666666666666666,2.166666666666667,3.1306818181818183,12.083333333333332
8,8,mites,1,1,2,4.0,3.0,1.8125,4.833333333333333,3.4,2.35625,4.488095238095238
9,9,mites,1,5,4,2.8,2.0,2.9,4.142857142857143,3.4,2.35625,4.488095238095238
10,10,small terrestrial arthropod predators,1,9,3,3.7,2.0,3.2222222222222223,1.6111111111111112,3.511111111111111,3.0269360269360264,1.72002072002072
11,11,small terrestrial arthropod predators,1,4,2,3.5,2.0,2.6363636363636362,1.3181818181818181,3.511111111111111,3.0269360269360264,1.72002072002072
12,12,small terrestrial arthropod predators,1,3,3,3.333333333333333,2.0,3.2222222222222223,2.230769230769231,3.511111111111111,3.0269360269360264,1.72002072002072
13,13,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,2.9,4.238694638694639,3.8666666666666663,1.2093309253525972
14,14,large terrestrial arthropod predators,1,4,2,4.181818181818182,3.0,4.833333333333333,0.8055555555555556,4.238694638694639,3.8666666666666663,1.2093309253525972
15,15,large terrestrial arthropod predators,1,4,1,3.909090909090909,4.0,4.833333333333333,0.8529411764705882,4.238694638694639,3.8666666666666663,1.2093309253525972
16,16,large terrestrial arthropod predators,1,5,2,3.769230769230769,4.0,4.833333333333333,0.725,4.238694638694639,3.8666666666666663,1.2093309253525972
17,17,large terrestrial arthropod predators,1,2,1,4.333333333333334,4.0,4.833333333333333,0.7631578947368421,4.238694638694639,3.8666666666666663,1.2093309253525972
18,18,aquatic detritus,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,14.5,7.25,2.5,14.5,7.25
24,24,nematodes,1,1,5,3.0,2.0,1.3181818181818181,9.666666666666666,3.0,1.3181818181818181,9.666666666666666
25,25,swimming filter feeders,1,2,0,2.5,2.0,0.0,7.25,2.25,2.9,18.125
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.25,2.9,18.125
27,27,swimming scrapers,1,5,0,2.625,2.0,0.0,4.142857142857143,2.625,0.0,4.142857142857143
28,28,arthropod omnivores,1,3,2,3.333333333333333,3.0,14.5,2.4166666666666665,3.5,7.25,1.8988095238095237
29,29,arthropod omnivores,1,7,1,3.666666666666667,4.0,0.0,1.380952380952381,3.5,7.25,1.8988095238095237
30,30,benthic predators,1,1,1,4.333333333333334,4.0,29.0,1.45,4.333333333333334,29.0,1.45
