trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5576923076923077,0.0,1.0,0.5576923076923077,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.7837837837837838,29.0,2.0,0.7837837837837838,29.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.7837837837837838,14.5,2.5,0.7837837837837838,14.5
5,5,terrestrial microbivores,1,1,2,3.0,2.0,7.25,9.666666666666666,3.0,7.25,9.666666666666666
6,6,terrestrial detritivores,1,1,2,2.0,1.0,7.25,29.0,2.3,6.041666666666666,16.916666666666668
7,7,terrestrial detritivores,1,4,1,2.6,2.0,4.833333333333333,4.833333333333333,2.3,6.041666666666666,16.916666666666668
8,8,mites,1,2,5,3.0,3.0,2.6363636363636362,2.230769230769231,2.5,3.3896103896103895,15.615384615384615
9,9,mites,1,1,3,2.0,1.0,4.142857142857143,29.0,2.5,3.3896103896103895,15.615384615384615
10,10,small terrestrial arthropod predators,1,1,4,4.0,4.0,4.833333333333333,1.380952380952381,3.961111111111111,5.961111111111111,1.5248015873015872
11,11,small terrestrial arthropod predators,1,2,3,3.8,4.0,5.8,1.380952380952381,3.961111111111111,5.961111111111111,1.5248015873015872
12,12,small terrestrial arthropod predators,1,3,2,4.083333333333334,3.0,7.25,1.8125,3.961111111111111,5.961111111111111,1.5248015873015872
13,13,large terrestrial arthropod predators,1,1,2,4.75,5.0,7.25,0.9354838709677419,4.800476190476191,11.116666666666665,0.920436934630483
14,14,large terrestrial arthropod predators,1,3,2,4.833333333333334,4.0,14.5,0.6904761904761905,4.800476190476191,11.116666666666665,0.920436934630483
15,15,large terrestrial arthropod predators,1,1,3,5.0,5.0,9.666666666666666,0.9666666666666667,4.800476190476191,11.116666666666665,0.920436934630483
16,16,large terrestrial arthropod predators,1,13,2,4.619047619047619,3.0,9.666666666666666,1.0740740740740742,4.800476190476191,11.116666666666665,0.920436934630483
17,17,large terrestrial arthropod predators,1,11,3,4.8,3.0,14.5,0.9354838709677419,4.800476190476191,11.116666666666665,0.920436934630483
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,5,2.0,1.0,5.8,29.0,2.0,5.8,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,5,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
24,24,nematodes,1,5,3,2.5,2.0,1.2083333333333333,4.142857142857143,2.5,1.2083333333333333,4.142857142857143
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,4.833333333333333,9.666666666666666
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,4.833333333333333,9.666666666666666
27,27,swimming scrapers,1,3,1,2.3333333333333335,1.0,9.666666666666666,9.666666666666666,2.3333333333333335,9.666666666666666,9.666666666666666
28,28,arthropod omnivores,1,6,1,4.0,4.0,29.0,1.16,4.0,29.0,1.006470588235294
29,29,arthropod omnivores,1,3,1,4.0,5.0,29.0,0.8529411764705882,4.0,29.0,1.006470588235294
30,30,benthic predators,1,1,1,3.25,3.0,9.666666666666666,2.0714285714285716,3.25,9.666666666666666,2.0714285714285716
