trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
2,2,land plants,1,0,2,1.0,0.0,1.45,0.0,1.0,1.45,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.45,29.0,2.0,1.45,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.4166666666666665,5.8,2.6666666666666665,2.4166666666666665,5.8
6,6,terrestrial detritivores,1,4,4,2.5,1.0,2.230769230769231,7.25,2.75,2.082051282051282,8.458333333333332
7,7,terrestrial detritivores,1,1,3,3.0,2.0,1.9333333333333333,9.666666666666666,2.75,2.082051282051282,8.458333333333332
8,8,mites,1,1,4,2.0,1.0,2.230769230769231,29.0,2.0,2.4335664335664333,29.0
9,9,mites,1,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.4335664335664333,29.0
10,10,small terrestrial arthropod predators,1,9,4,3.857142857142857,2.0,2.4166666666666665,1.45,3.8576839826839824,2.5777777777777775,1.1884615384615385
11,11,small terrestrial arthropod predators,1,3,3,3.625,3.0,2.4166666666666665,1.1153846153846154,3.8576839826839824,2.5777777777777775,1.1884615384615385
12,12,small terrestrial arthropod predators,1,4,5,4.090909090909091,3.0,2.9,1.0,3.8576839826839824,2.5777777777777775,1.1884615384615385
13,13,large terrestrial arthropod predators,1,13,3,4.3589743589743595,3.0,4.142857142857143,1.0740740740740742,4.466859806859807,4.888571428571429,0.8043952972254859
14,14,large terrestrial arthropod predators,1,4,2,3.8181818181818183,3.0,4.833333333333333,0.8285714285714286,4.466859806859807,4.888571428571429,0.8043952972254859
15,15,large terrestrial arthropod predators,1,5,2,4.357142857142858,4.0,4.833333333333333,0.7435897435897436,4.466859806859807,4.888571428571429,0.8043952972254859
16,16,large terrestrial arthropod predators,1,7,3,4.55,4.0,5.8,0.8285714285714286,4.466859806859807,4.888571428571429,0.8043952972254859
17,17,large terrestrial arthropod predators,1,2,3,5.25,5.0,4.833333333333333,0.5471698113207547,4.466859806859807,4.888571428571429,0.8043952972254859
18,18,aquatic detritus,1,0,2,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,3.2222222222222223,14.5,2.5,3.2222222222222223,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
24,24,nematodes,1,2,2,2.5,2.0,1.6111111111111112,7.25,2.5,1.6111111111111112,7.25
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.6666666666666665,14.5,7.25
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.6666666666666665,14.5,7.25
27,27,swimming scrapers,1,2,3,3.0,2.0,9.666666666666666,3.625,3.0,9.666666666666666,3.625
28,28,arthropod omnivores,1,2,1,3.5,3.0,29.0,2.4166666666666665,3.55,14.5,2.4166666666666665
29,29,arthropod omnivores,1,9,1,3.6,2.0,0.0,2.4166666666666665,3.55,14.5,2.4166666666666665
30,30,benthic predators,1,1,1,4.0,3.0,29.0,2.0714285714285716,4.0,29.0,2.0714285714285716
