trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.7058823529411764,14.5,2.5,1.7058823529411764,14.5
5,5,terrestrial microbivores,1,1,3,3.0,2.0,3.2222222222222223,5.8,3.0,3.2222222222222223,5.8
6,6,terrestrial detritivores,1,3,7,2.3333333333333335,1.0,4.142857142857143,9.666666666666666,2.166666666666667,3.8839285714285716,12.083333333333332
7,7,terrestrial detritivores,1,2,4,2.0,1.0,3.625,14.5,2.166666666666667,3.8839285714285716,12.083333333333332
8,8,mites,1,2,5,2.0,1.0,3.2222222222222223,14.5,2.4,3.2222222222222223,9.0625
9,9,mites,1,4,3,2.8,2.0,3.2222222222222223,3.625,2.4,3.2222222222222223,9.0625
10,10,small terrestrial arthropod predators,1,1,5,3.0,2.0,4.142857142857143,5.8,3.492424242424242,4.3730158730158735,2.7619047619047614
11,11,small terrestrial arthropod predators,1,3,3,3.75,3.0,4.142857142857143,1.0357142857142858,3.492424242424242,4.3730158730158735,2.7619047619047614
12,12,small terrestrial arthropod predators,1,9,5,3.7272727272727275,2.0,4.833333333333333,1.45,3.492424242424242,4.3730158730158735,2.7619047619047614
13,13,large terrestrial arthropod predators,1,5,3,3.666666666666667,3.0,9.666666666666666,0.9666666666666667,3.763866943866944,11.6,1.600619190619191
14,14,large terrestrial arthropod predators,1,1,2,3.0,2.0,4.833333333333333,4.142857142857143,3.763866943866944,11.6,1.600619190619191
15,15,large terrestrial arthropod predators,1,12,3,4.027027027027027,3.0,14.5,1.0357142857142858,3.763866943866944,11.6,1.600619190619191
16,16,large terrestrial arthropod predators,1,6,3,4.1,4.0,14.5,0.7837837837837838,3.763866943866944,11.6,1.600619190619191
17,17,large terrestrial arthropod predators,1,13,3,4.0256410256410255,3.0,14.5,1.0740740740740742,3.763866943866944,11.6,1.600619190619191
18,18,aquatic detritus,1,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,29.0,0.0,2.0,29.0,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,5.8,29.0,2.0,5.8,29.0
24,24,nematodes,1,1,3,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,2.9,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.0,2.9,29.0
27,27,swimming scrapers,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
28,28,arthropod omnivores,1,2,0,3.0,3.0,0.0,1.7058823529411764,3.111111111111111,7.25,2.302941176470588
29,29,arthropod omnivores,1,6,2,3.2222222222222223,2.0,14.5,2.9,3.111111111111111,7.25,2.302941176470588
30,30,benthic predators,1,2,1,3.2,3.0,9.666666666666666,1.9333333333333333,3.2,9.666666666666666,1.9333333333333333
