trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0357142857142858,29.0,2.0,1.0357142857142858,29.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0357142857142858,14.5,2.5,1.0357142857142858,14.5
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.9,29.0,2.0,2.9,29.0
6,6,terrestrial detritivores,1,4,2,2.6,2.0,3.2222222222222223,4.833333333333333,2.55,3.2222222222222223,9.666666666666666
7,7,terrestrial detritivores,1,2,5,2.5,1.0,3.2222222222222223,14.5,2.55,3.2222222222222223,9.666666666666666
8,8,mites,1,2,4,3.0,2.0,2.9,4.833333333333333,2.9444444444444446,3.061111111111111,4.027777777777778
9,9,mites,1,5,2,2.888888888888889,2.0,3.2222222222222223,3.2222222222222223,2.9444444444444446,3.061111111111111,4.027777777777778
10,10,small terrestrial arthropod predators,1,3,4,4.5,4.0,3.625,1.380952380952381,4.083333333333333,3.4907407407407405,2.0295815295815296
11,11,small terrestrial arthropod predators,1,2,4,3.75,3.0,3.625,2.0714285714285716,4.083333333333333,3.4907407407407405,2.0295815295815296
12,12,small terrestrial arthropod predators,1,3,5,4.0,3.0,3.2222222222222223,2.6363636363636362,4.083333333333333,3.4907407407407405,2.0295815295815296
13,13,large terrestrial arthropod predators,1,13,3,4.4,3.0,4.142857142857143,1.0740740740740742,4.498461538461539,5.427142857142857,0.8469722508886596
14,14,large terrestrial arthropod predators,1,1,3,5.0,5.0,5.8,0.5087719298245614,4.498461538461539,5.427142857142857,0.8469722508886596
15,15,large terrestrial arthropod predators,1,13,4,4.4,3.0,5.8,1.0740740740740742,4.498461538461539,5.427142857142857,0.8469722508886596
16,16,large terrestrial arthropod predators,1,3,4,4.0,4.0,7.25,0.725,4.498461538461539,5.427142857142857,0.8469722508886596
17,17,large terrestrial arthropod predators,1,8,2,4.6923076923076925,3.0,4.142857142857143,0.8529411764705882,4.498461538461539,5.427142857142857,0.8469722508886596
18,18,aquatic detritus,1,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.0,1.0,3.2222222222222223,14.5,2.0,3.2222222222222223,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,29.0,0.0,2.0,29.0,0.0
24,24,nematodes,1,5,3,2.5,2.0,1.6111111111111112,4.142857142857143,2.5,1.6111111111111112,4.142857142857143
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.6666666666666665,14.5,7.25
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.6666666666666665,14.5,7.25
27,27,swimming scrapers,1,1,3,3.0,2.0,9.666666666666666,5.8,3.0,9.666666666666666,5.8
28,28,arthropod omnivores,1,4,0,3.4,2.0,0.0,3.625,3.2,14.5,2.6180555555555554
29,29,arthropod omnivores,1,5,1,3.0,3.0,29.0,1.6111111111111112,3.2,14.5,2.6180555555555554
30,30,benthic predators,1,2,0,3.75,4.0,0.0,1.0357142857142858,3.75,0.0,1.0357142857142858
