trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.7073170731707317,0.0,1.0,0.7073170731707317,0.0
2,2,land plants,1,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.2608695652173914,0.0,2.0,1.2608695652173914,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
5,5,terrestrial microbivores,1,3,3,2.5,2.0,2.9,5.8,2.5,2.9,5.8
6,6,terrestrial detritivores,1,3,1,2.5,2.0,4.833333333333333,5.8,2.75,3.8666666666666663,7.7333333333333325
7,7,terrestrial detritivores,1,1,3,3.0,2.0,2.9,9.666666666666666,2.75,3.8666666666666663,7.7333333333333325
8,8,mites,1,1,3,2.0,1.0,4.142857142857143,29.0,2.428571428571429,4.142857142857143,16.11111111111111
9,9,mites,1,5,3,2.857142857142857,2.0,4.142857142857143,3.2222222222222223,2.428571428571429,4.142857142857143,16.11111111111111
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,4.833333333333333,2.9,3.1666666666666665,5.408730158730158,1.45
11,11,small terrestrial arthropod predators,1,1,3,2.0,1.0,7.25,0.0,3.1666666666666665,5.408730158730158,1.45
12,12,small terrestrial arthropod predators,1,4,2,3.5,3.0,4.142857142857143,1.45,3.1666666666666665,5.408730158730158,1.45
13,13,large terrestrial arthropod predators,1,5,3,4.529411764705882,3.0,14.5,0.8055555555555556,4.330730837789661,9.666666666666666,1.637003968253968
14,14,large terrestrial arthropod predators,1,1,2,4.5,4.0,7.25,0.90625,4.330730837789661,9.666666666666666,1.637003968253968
15,15,large terrestrial arthropod predators,1,13,2,4.424242424242424,3.0,9.666666666666666,1.0357142857142858,4.330730837789661,9.666666666666666,1.637003968253968
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,4.833333333333333,4.330730837789661,9.666666666666666,1.637003968253968
17,17,large terrestrial arthropod predators,1,3,1,4.2,4.0,9.666666666666666,0.6041666666666666,4.330730837789661,9.666666666666666,1.637003968253968
18,18,aquatic detritus,1,0,1,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
23,23,aquatic fungi,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,9.666666666666666
24,24,nematodes,1,5,2,2.25,2.0,1.8125,4.142857142857143,2.25,1.8125,4.142857142857143
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,14.5,9.666666666666666
26,26,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,14.5,9.666666666666666
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,3,2,4.272727272727273,4.0,29.0,1.16,4.136363636363637,14.5,2.9966666666666666
29,29,arthropod omnivores,1,1,0,4.0,3.0,0.0,4.833333333333333,4.136363636363637,14.5,2.9966666666666666
30,30,benthic predators,1,3,1,4.0,3.0,29.0,1.6111111111111112,4.0,29.0,1.6111111111111112
