trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
5,5,terrestrial microbivores,1,2,2,2.5,2.0,2.0714285714285716,7.25,2.5,2.0714285714285716,7.25
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
8,8,mites,1,1,4,3.0,2.0,2.9,9.666666666666666,2.5,2.9,19.333333333333332
9,9,mites,1,1,4,2.0,1.0,2.9,29.0,2.5,2.9,19.333333333333332
10,10,small terrestrial arthropod predators,1,3,3,4.0,3.0,3.2222222222222223,1.0740740740740742,3.3333333333333335,3.249074074074074,4.117283950617284
11,11,small terrestrial arthropod predators,1,9,4,4.0,2.0,2.9,1.6111111111111112,3.3333333333333335,3.249074074074074,4.117283950617284
12,12,small terrestrial arthropod predators,1,1,6,2.0,2.0,3.625,9.666666666666666,3.3333333333333335,3.249074074074074,4.117283950617284
13,13,large terrestrial arthropod predators,1,10,5,5.125,4.0,7.25,0.90625,4.983608058608059,4.911587301587302,0.8110884769352511
14,14,large terrestrial arthropod predators,1,2,1,5.0,5.0,3.2222222222222223,0.6444444444444445,4.983608058608059,4.911587301587302,0.8110884769352511
15,15,large terrestrial arthropod predators,1,4,1,5.166666666666666,4.0,4.142857142857143,0.6904761904761905,4.983608058608059,4.911587301587302,0.8110884769352511
16,16,large terrestrial arthropod predators,1,7,1,4.857142857142858,3.0,4.142857142857143,0.9354838709677419,4.983608058608059,4.911587301587302,0.8110884769352511
17,17,large terrestrial arthropod predators,1,8,4,4.769230769230769,3.0,5.8,0.8787878787878788,4.983608058608059,4.911587301587302,0.8110884769352511
18,18,aquatic detritus,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,3,6,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,4,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,7.25,7.25,2.5,7.25,7.25
24,24,nematodes,1,4,2,2.3333333333333335,1.0,1.3181818181818181,7.25,2.3333333333333335,1.3181818181818181,7.25
25,25,swimming filter feeders,1,2,2,2.6666666666666665,2.0,7.25,7.25,2.833333333333333,7.25,6.525
26,26,swimming filter feeders,1,1,2,3.0,2.0,7.25,5.8,2.833333333333333,7.25,6.525
27,27,swimming scrapers,1,4,2,2.4,1.0,7.25,7.25,2.4,7.25,7.25
28,28,arthropod omnivores,1,13,3,3.2941176470588234,2.0,14.5,1.6111111111111112,3.197058823529412,14.5,1.3855555555555554
29,29,arthropod omnivores,1,8,2,3.1,3.0,14.5,1.16,3.197058823529412,14.5,1.3855555555555554
30,30,benthic predators,1,2,1,3.5,3.0,9.666666666666666,0.9354838709677419,3.5,9.666666666666666,0.9354838709677419
