trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
2,2,land plants,1,0,1,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,2.230769230769231,29.0,2.5,2.230769230769231,29.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,1.0,29.0,2.5,1.0,29.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,2.0714285714285716,5.8,2.6666666666666665,2.0714285714285716,5.8
6,6,terrestrial detritivores,1,1,4,3.0,2.0,2.4166666666666665,9.666666666666666,2.5,2.323717948717949,12.083333333333332
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.230769230769231,14.5,2.5,2.323717948717949,12.083333333333332
8,8,mites,1,3,3,2.6666666666666665,2.0,4.142857142857143,5.8,3.0,3.5214285714285714,4.35
9,9,mites,1,1,2,3.333333333333333,3.0,2.9,2.9,3.0,3.5214285714285714,4.35
10,10,small terrestrial arthropod predators,1,3,4,4.25,3.0,4.833333333333333,1.380952380952381,3.694444444444444,3.7592592592592595,2.5474386724386724
11,11,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.2222222222222223,2.6363636363636362,3.694444444444444,3.7592592592592595,2.5474386724386724
12,12,small terrestrial arthropod predators,1,2,3,3.333333333333333,2.0,3.2222222222222223,3.625,3.694444444444444,3.7592592592592595,2.5474386724386724
13,13,large terrestrial arthropod predators,1,6,5,4.6875,3.0,7.25,0.8055555555555556,4.568843434343433,5.049682539682539,0.8549554781262098
14,14,large terrestrial arthropod predators,1,3,3,4.625,4.0,5.8,0.6904761904761905,4.568843434343433,5.049682539682539,0.8549554781262098
15,15,large terrestrial arthropod predators,1,4,3,4.727272727272727,4.0,4.142857142857143,0.7073170731707317,4.568843434343433,5.049682539682539,0.8549554781262098
16,16,large terrestrial arthropod predators,1,10,3,4.359999999999999,3.0,4.833333333333333,1.0357142857142858,4.568843434343433,5.049682539682539,0.8549554781262098
17,17,large terrestrial arthropod predators,1,10,2,4.444444444444445,3.0,3.2222222222222223,1.0357142857142858,4.568843434343433,5.049682539682539,0.8549554781262098
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,5,2.0,1.0,4.833333333333333,0.0,2.0,4.833333333333333,0.0
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,5,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,3,5,2.3333333333333335,2.0,1.5263157894736843,5.8,2.3333333333333335,1.5263157894736843,5.8
25,25,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.5,2.0,4.833333333333333,14.5
26,26,swimming filter feeders,1,2,1,2.0,1.0,9.666666666666666,14.5,2.0,4.833333333333333,14.5
27,27,swimming scrapers,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,arthropod omnivores,1,4,2,2.8,3.0,14.5,2.230769230769231,3.1777777777777776,21.75,1.8785425101214575
29,29,arthropod omnivores,1,8,1,3.5555555555555554,3.0,29.0,1.5263157894736843,3.1777777777777776,21.75,1.8785425101214575
30,30,benthic predators,1,4,1,3.666666666666667,3.0,29.0,1.2608695652173914,3.666666666666667,29.0,1.2608695652173914
