trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,2.0714285714285716,0.0,2.0,2.0714285714285716,0.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,3.2222222222222223,9.666666666666666,3.0,3.2222222222222223,9.666666666666666
6,6,terrestrial detritivores,1,1,3,3.0,2.0,2.230769230769231,9.666666666666666,2.5,2.4335664335664333,12.083333333333332
7,7,terrestrial detritivores,1,2,4,2.0,1.0,2.6363636363636362,14.5,2.5,2.4335664335664333,12.083333333333332
8,8,mites,1,1,3,3.0,2.0,1.9333333333333333,9.666666666666666,2.75,2.779166666666667,6.904761904761905
9,9,mites,1,5,3,2.5,2.0,3.625,4.142857142857143,2.75,2.779166666666667,6.904761904761905
10,10,small terrestrial arthropod predators,1,4,4,4.0,3.0,4.142857142857143,1.6111111111111112,3.7222222222222228,3.8359788359788367,2.577777777777778
11,11,small terrestrial arthropod predators,1,3,3,3.666666666666667,3.0,3.2222222222222223,2.9,3.7222222222222228,3.8359788359788367,2.577777777777778
12,12,small terrestrial arthropod predators,1,3,2,3.5,2.0,4.142857142857143,3.2222222222222223,3.7222222222222228,3.8359788359788367,2.577777777777778
13,13,large terrestrial arthropod predators,1,1,1,5.0,4.0,5.8,0.5918367346938775,4.242690058479532,5.026666666666666,0.958847320124631
14,14,large terrestrial arthropod predators,1,4,2,4.222222222222222,3.0,7.25,0.8529411764705882,4.242690058479532,5.026666666666666,0.958847320124631
15,15,large terrestrial arthropod predators,1,2,0,3.833333333333333,3.0,0.0,1.0740740740740742,4.242690058479532,5.026666666666666,0.958847320124631
16,16,large terrestrial arthropod predators,1,9,2,4.0,2.0,4.833333333333333,1.1153846153846154,4.242690058479532,5.026666666666666,0.958847320124631
17,17,large terrestrial arthropod predators,1,9,2,4.157894736842105,2.0,7.25,1.16,4.242690058479532,5.026666666666666,0.958847320124631
18,18,aquatic detritus,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
23,23,aquatic fungi,1,4,2,2.5,1.0,4.833333333333333,9.666666666666666,2.5,4.833333333333333,9.666666666666666
24,24,nematodes,1,1,4,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
25,25,swimming filter feeders,1,2,1,2.5,1.0,4.833333333333333,14.5,2.5,6.041666666666666,14.5
26,26,swimming filter feeders,1,2,2,2.5,1.0,7.25,14.5,2.5,6.041666666666666,14.5
27,27,swimming scrapers,1,2,2,2.0,1.0,7.25,14.5,2.0,7.25,14.5
28,28,arthropod omnivores,1,13,2,3.142857142857143,2.0,9.666666666666666,2.0714285714285716,3.018796992481203,12.083333333333332,1.888655462184874
29,29,arthropod omnivores,1,10,3,2.8947368421052633,2.0,14.5,1.7058823529411764,3.018796992481203,12.083333333333332,1.888655462184874
30,30,benthic predators,1,1,1,3.2,3.0,9.666666666666666,1.0357142857142858,3.2,9.666666666666666,1.0357142857142858
