trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.45,29.0,2.0,1.45,29.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.45,14.5,2.5,1.45,14.5
5,5,terrestrial microbivores,1,3,2,2.75,2.0,4.833333333333333,4.142857142857143,2.75,4.833333333333333,4.142857142857143
6,6,terrestrial detritivores,1,4,3,2.6,2.0,2.4166666666666665,4.833333333333333,2.675,2.4166666666666665,5.316666666666666
7,7,terrestrial detritivores,1,3,2,2.75,2.0,2.4166666666666665,5.8,2.675,2.4166666666666665,5.316666666666666
8,8,mites,1,1,3,2.0,1.0,5.8,29.0,2.5,4.35,19.333333333333332
9,9,mites,1,1,2,3.0,2.0,2.9,9.666666666666666,2.5,4.35,19.333333333333332
10,10,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,2.9,2.4166666666666665,3.8518518518518516,4.9944444444444445,1.6861223571749886
11,11,small terrestrial arthropod predators,1,3,2,4.0,3.0,7.25,1.1153846153846154,3.8518518518518516,4.9944444444444445,1.6861223571749886
12,12,small terrestrial arthropod predators,1,4,5,4.222222222222222,3.0,4.833333333333333,1.5263157894736843,3.8518518518518516,4.9944444444444445,1.6861223571749886
13,13,large terrestrial arthropod predators,1,8,2,4.285714285714286,3.0,14.5,1.0,4.064285714285714,12.083333333333332,1.3980808080808083
14,14,large terrestrial arthropod predators,1,1,3,3.5,3.0,9.666666666666666,2.9,4.064285714285714,12.083333333333332,1.3980808080808083
15,15,large terrestrial arthropod predators,1,5,2,4.25,3.0,14.5,0.8055555555555556,4.064285714285714,12.083333333333332,1.3980808080808083
16,16,large terrestrial arthropod predators,1,8,2,4.285714285714286,3.0,14.5,0.9666666666666667,4.064285714285714,12.083333333333332,1.3980808080808083
17,17,large terrestrial arthropod predators,1,2,2,4.0,3.0,7.25,1.3181818181818181,4.064285714285714,12.083333333333332,1.3980808080808083
18,18,aquatic detritus,1,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
23,23,aquatic fungi,1,4,4,2.5,1.0,5.8,9.666666666666666,2.5,5.8,9.666666666666666
24,24,nematodes,1,1,3,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,2.75,8.458333333333332,8.458333333333332
26,26,swimming filter feeders,1,2,2,2.5,2.0,7.25,7.25,2.75,8.458333333333332,8.458333333333332
27,27,swimming scrapers,1,2,2,2.75,2.0,14.5,4.833333333333333,2.75,14.5,4.833333333333333
28,28,arthropod omnivores,1,2,2,3.2,2.0,14.5,2.9,3.2607142857142857,21.75,2.4857142857142858
29,29,arthropod omnivores,1,13,2,3.321428571428571,2.0,29.0,2.0714285714285716,3.2607142857142857,21.75,2.4857142857142858
30,30,benthic predators,1,4,1,3.5,2.0,29.0,1.3181818181818181,3.5,29.0,1.3181818181818181
