trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,1,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.16,29.0,2.0,1.16,29.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,2.9,9.666666666666666,3.0,2.9,9.666666666666666
6,6,terrestrial detritivores,1,2,4,2.5,1.0,2.4166666666666665,14.5,2.25,2.5265151515151514,21.75
7,7,terrestrial detritivores,1,1,5,2.0,1.0,2.6363636363636362,29.0,2.25,2.5265151515151514,21.75
8,8,mites,1,3,5,2.8333333333333335,3.0,2.6363636363636362,2.4166666666666665,2.916666666666667,3.1306818181818183,6.041666666666666
9,9,mites,1,1,6,3.0,2.0,3.625,9.666666666666666,2.916666666666667,3.1306818181818183,6.041666666666666
10,10,small terrestrial arthropod predators,1,9,7,3.916666666666667,2.0,4.833333333333333,1.45,3.838888888888889,3.7592592592592595,1.3448900772430183
11,11,small terrestrial arthropod predators,1,6,6,3.6,2.0,3.2222222222222223,1.7058823529411764,3.838888888888889,3.7592592592592595,1.3448900772430183
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.2222222222222223,0.8787878787878788,3.838888888888889,3.7592592592592595,1.3448900772430183
13,13,large terrestrial arthropod predators,1,6,4,4.333333333333334,3.0,9.666666666666666,0.7631578947368421,4.24547619047619,8.7,0.9464411027568923
14,14,large terrestrial arthropod predators,1,6,3,4.133333333333333,3.0,4.833333333333333,1.0,4.24547619047619,8.7,0.9464411027568923
15,15,large terrestrial arthropod predators,1,13,4,4.275,3.0,9.666666666666666,1.0357142857142858,4.24547619047619,8.7,0.9464411027568923
16,16,large terrestrial arthropod predators,1,11,4,4.228571428571429,3.0,9.666666666666666,0.9666666666666667,4.24547619047619,8.7,0.9464411027568923
17,17,large terrestrial arthropod predators,1,11,4,4.257142857142857,3.0,9.666666666666666,0.9666666666666667,4.24547619047619,8.7,0.9464411027568923
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,5,4,2.4,2.0,1.8125,4.142857142857143,2.4,1.8125,4.142857142857143
25,25,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.75,14.5,12.083333333333332
26,26,swimming filter feeders,1,2,1,2.5,1.0,29.0,14.5,2.75,14.5,12.083333333333332
27,27,swimming scrapers,1,3,1,2.3333333333333335,1.0,29.0,9.666666666666666,2.3333333333333335,29.0,9.666666666666666
28,28,arthropod omnivores,1,2,0,2.5,2.0,0.0,4.833333333333333,2.75,0.0,4.488095238095238
29,29,arthropod omnivores,1,1,0,3.0,2.0,0.0,4.142857142857143,2.75,0.0,4.488095238095238
30,30,benthic predators,1,1,0,3.25,3.0,0.0,2.0714285714285716,3.25,0.0,2.0714285714285716
