trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.9032258064516129,0.0,1.0,0.9032258064516129,0.0
2,2,land plants,1,0,3,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,2.0,0.0,2.0,2.0,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.4736842105263157,14.0,2.5,1.4736842105263157,14.0
5,5,terrestrial microbivores,1,2,3,2.6666666666666665,2.0,4.0,4.666666666666667,2.6666666666666665,4.0,4.666666666666667
6,6,terrestrial detritivores,1,2,1,2.0,1.0,9.333333333333334,14.0,2.5,6.666666666666667,9.8
7,7,terrestrial detritivores,1,1,2,3.0,2.0,4.0,5.6,2.5,6.666666666666667,9.8
8,8,mites,1,2,4,2.0,1.0,7.0,14.0,2.428571428571429,5.833333333333334,9.0
9,9,mites,1,5,1,2.857142857142857,2.0,4.666666666666667,4.0,2.428571428571429,5.833333333333334,9.0
10,10,small terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,4.666666666666667,2.5454545454545454,3.4761904761904763,4.666666666666667,2.1818181818181817
11,11,small terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,9.333333333333334,2.0,3.4761904761904763,4.666666666666667,2.1818181818181817
12,12,small terrestrial arthropod predators,1,3,0,3.428571428571429,3.0,0.0,2.0,3.4761904761904763,4.666666666666667,2.1818181818181817
13,13,large terrestrial arthropod predators,1,1,0,3.0,2.0,0.0,5.6,4.217593984962407,14.933333333333334,2.4555555555555553
14,14,large terrestrial arthropod predators,1,2,1,4.4,3.0,9.333333333333334,1.8666666666666667,4.217593984962407,14.933333333333334,2.4555555555555553
15,15,large terrestrial arthropod predators,1,8,2,4.473684210526316,3.0,28.0,1.0,4.217593984962407,14.933333333333334,2.4555555555555553
16,16,large terrestrial arthropod predators,1,3,2,4.714285714285714,4.0,28.0,0.7,4.217593984962407,14.933333333333334,2.4555555555555553
17,17,large terrestrial arthropod predators,1,2,2,4.5,3.0,9.333333333333334,3.111111111111111,4.217593984962407,14.933333333333334,2.4555555555555553
18,18,aquatic detritus,1,0,2,1.0,0.0,4.0,0.0,1.0,4.0,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.0,28.0,2.0,7.0,28.0
20,20,planktonic algae,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
24,24,nematodes,1,4,2,2.5,2.0,2.5454545454545454,4.666666666666667,2.5,2.5454545454545454,4.666666666666667
25,25;26,swimming filter feeders,2,2,1,2.5,2.0,28.0,7.0,2.5,28.0,7.0
27,27,swimming scrapers,1,3,0,2.3333333333333335,1.0,0.0,9.333333333333334,2.3333333333333335,0.0,9.333333333333334
28,28,arthropod omnivores,1,3,3,3.0,1.0,14.0,14.0,3.25,7.0,8.0
29,29,arthropod omnivores,1,4,1,3.5,3.0,0.0,2.0,3.25,7.0,8.0
30,30,benthic predators,1,1,1,3.0,2.0,9.333333333333334,9.333333333333334,3.0,9.333333333333334,9.333333333333334
