trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.1153846153846154,29.0,2.5,1.1153846153846154,29.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0740740740740742,14.5,2.5,1.0740740740740742,14.5
5,5,terrestrial microbivores,1,3,2,2.75,2.0,14.5,4.142857142857143,2.75,14.5,4.142857142857143
6,6,terrestrial detritivores,1,1,3,3.0,2.0,5.8,9.666666666666666,3.0,5.8,7.7333333333333325
7,7,terrestrial detritivores,1,1,3,3.0,2.0,5.8,5.8,3.0,5.8,7.7333333333333325
8,8,mites,1,1,3,2.0,1.0,5.8,29.0,2.4444444444444446,6.525,16.11111111111111
9,9,mites,1,5,2,2.888888888888889,2.0,7.25,3.2222222222222223,2.4444444444444446,6.525,16.11111111111111
10,10,small terrestrial arthropod predators,1,1,3,3.25,3.0,5.8,2.0714285714285716,3.4629629629629632,16.433333333333334,1.9179894179894184
11,11,small terrestrial arthropod predators,1,6,2,3.888888888888889,3.0,29.0,1.6111111111111112,3.4629629629629632,16.433333333333334,1.9179894179894184
12,12,small terrestrial arthropod predators,1,1,2,3.25,3.0,14.5,2.0714285714285716,3.4629629629629632,16.433333333333334,1.9179894179894184
13,13,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,1.3181818181818181,4.047631578947369,17.4,2.8433832413495805
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,29.0,9.666666666666666,4.047631578947369,17.4,2.8433832413495805
15,15,large terrestrial arthropod predators,1,6,3,4.2631578947368425,3.0,14.5,1.2608695652173914,4.047631578947369,17.4,2.8433832413495805
16,16,large terrestrial arthropod predators,1,13,1,4.325,3.0,0.0,1.0357142857142858,4.047631578947369,17.4,2.8433832413495805
17,17,large terrestrial arthropod predators,1,2,2,4.4,4.0,14.5,0.9354838709677419,4.047631578947369,17.4,2.8433832413495805
18,18,aquatic detritus,1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23,23,aquatic fungi,1,2,1,2.5,1.0,0.0,29.0,2.5,0.0,29.0
24,24,nematodes,1,5,6,2.5,2.0,1.7058823529411764,4.142857142857143,2.5,1.7058823529411764,4.142857142857143
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
27,27,swimming scrapers,1,2,0,2.5,1.0,0.0,14.5,2.5,0.0,14.5
28,28,arthropod omnivores,1,1,1,3.25,3.0,29.0,2.0714285714285716,3.013888888888889,14.5,1.888655462184874
29,29,arthropod omnivores,1,6,0,2.7777777777777777,3.0,0.0,1.7058823529411764,3.013888888888889,14.5,1.888655462184874
30,30,benthic predators,1,1,0,4.25,4.0,0.0,1.3181818181818181,4.25,0.0,1.3181818181818181
