trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8484848484848485,0.0,1.0,0.8484848484848485,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.4736842105263157,0.0,2.0,1.4736842105263157,0.0
4,4,terrestrial fungi,1,3,7,2.5,1.0,1.2173913043478262,14.0,2.5,1.2173913043478262,14.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,2.3333333333333335,4.0,2.6666666666666665,2.3333333333333335,4.0
6,6,terrestrial detritivores,1,1,4,3.0,2.0,2.8,5.6,2.75,2.9555555555555557,5.133333333333333
7,7,terrestrial detritivores,1,4,4,2.5,2.0,3.111111111111111,4.666666666666667,2.75,2.9555555555555557,5.133333333333333
8,8,mites,1,5,4,3.0,2.0,3.5,4.0,3.0,2.916666666666667,4.0
9,9,mites,1,5,3,3.0,2.0,2.3333333333333335,4.0,3.0,2.916666666666667,4.0
10,10,small terrestrial arthropod predators,1,2,2,3.333333333333333,2.0,3.111111111111111,2.0,3.7521367521367517,2.8518518518518516,2.252723311546841
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.111111111111111,3.111111111111111,3.7521367521367517,2.8518518518518516,2.252723311546841
12,12,small terrestrial arthropod predators,1,5,2,3.9230769230769234,3.0,2.3333333333333335,1.6470588235294117,3.7521367521367517,2.8518518518518516,2.252723311546841
13,13,large terrestrial arthropod predators,1,5,1,4.285714285714286,3.0,2.8,0.8484848484848485,4.187251913567704,4.813333333333334,0.8439318745770359
14,14,large terrestrial arthropod predators,1,13,3,4.054054054054054,2.0,4.0,1.1666666666666667,4.187251913567704,4.813333333333334,0.8439318745770359
15,15,large terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,7.0,0.5833333333333334,4.187251913567704,4.813333333333334,0.8439318745770359
16,16,large terrestrial arthropod predators,1,7,3,4.2631578947368425,3.0,4.666666666666667,0.9032258064516129,4.187251913567704,4.813333333333334,0.8439318745770359
17,17,large terrestrial arthropod predators,1,5,3,4.0,4.0,5.6,0.717948717948718,4.187251913567704,4.813333333333334,0.8439318745770359
18,18,aquatic detritus,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,14.0,0.0,2.0,14.0,0.0
20,20,planktonic algae,1,0,3,1.0,0.0,4.0,0.0,1.0,4.0,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
22,22,macrophytic algae,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,7.0,28.0,2.0,7.0,28.0
24,24,nematodes,1,1,3,3.0,2.0,1.6470588235294117,5.6,3.0,1.6470588235294117,5.6
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
27,27,swimming scrapers,1,3,0,2.5,2.0,0.0,5.6,2.5,0.0,5.6
28,28;30,arthropod omnivores,2,1,0,3.0,2.0,0.0,5.6,2.75,14.0,9.8
29,29,arthropod omnivores,1,2,1,2.5,1.0,28.0,14.0,2.75,14.0,9.8
