trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.1153846153846154,29.0,2.5,1.1153846153846154,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
5,5,terrestrial microbivores,1,2,6,3.0,2.0,2.9,4.833333333333333,3.0,2.9,4.833333333333333
6,6,terrestrial detritivores,1,1,5,3.0,2.0,2.6363636363636362,9.666666666666666,2.75,2.5265151515151514,7.25
7,7,terrestrial detritivores,1,4,4,2.5,2.0,2.4166666666666665,4.833333333333333,2.75,2.5265151515151514,7.25
8,8,mites,1,1,6,2.0,1.0,2.9,29.0,2.428571428571429,2.658333333333333,15.95
9,9,mites,1,4,4,2.857142857142857,2.0,2.4166666666666665,2.9,2.428571428571429,2.658333333333333,15.95
10,10,small terrestrial arthropod predators,1,7,4,3.736842105263158,2.0,2.4166666666666665,1.3181818181818181,3.7425276153346325,2.8462962962962965,1.3430171277997365
11,11,small terrestrial arthropod predators,1,7,6,3.75,3.0,3.2222222222222223,1.2608695652173914,3.7425276153346325,2.8462962962962965,1.3430171277997365
12,12,small terrestrial arthropod predators,1,9,5,3.7407407407407405,2.0,2.9,1.45,3.7425276153346325,2.8462962962962965,1.3430171277997365
13,13,large terrestrial arthropod predators,1,8,3,4.166666666666666,3.0,9.666666666666666,0.90625,4.203246753246754,6.67,0.8824878507243719
14,14,large terrestrial arthropod predators,1,12,2,4.190476190476191,3.0,5.8,1.0357142857142858,4.203246753246754,6.67,0.8824878507243719
15,15,large terrestrial arthropod predators,1,5,3,4.1875,3.0,7.25,0.7631578947368421,4.203246753246754,6.67,0.8824878507243719
16,16,large terrestrial arthropod predators,1,4,3,3.909090909090909,3.0,5.8,1.0,4.203246753246754,6.67,0.8824878507243719
17,17,large terrestrial arthropod predators,1,4,2,4.5625,3.0,4.833333333333333,0.7073170731707317,4.203246753246754,6.67,0.8824878507243719
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
24,24,nematodes,1,5,6,2.4,2.0,1.8125,4.142857142857143,2.4,1.8125,4.142857142857143
25,25,swimming filter feeders,1,1,2,2.0,1.0,14.5,29.0,2.5,21.75,19.333333333333332
26,26,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,2.5,21.75,19.333333333333332
27,27,swimming scrapers,1,5,1,2.4,2.0,29.0,4.142857142857143,2.4,29.0,4.142857142857143
28,28,arthropod omnivores,1,13,1,3.25,3.0,0.0,1.380952380952381,2.791666666666667,14.5,5.523809523809524
29,29,arthropod omnivores,1,3,1,2.3333333333333335,1.0,29.0,9.666666666666666,2.791666666666667,14.5,5.523809523809524
30,30,benthic predators,1,1,1,3.25,3.0,29.0,2.0714285714285716,3.25,29.0,2.0714285714285716
