trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,land plants,1,0,1,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,2.0714285714285716,14.5,2.5,2.0714285714285716,14.5
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
6,6,terrestrial detritivores,1,2,4,2.6666666666666665,2.0,4.833333333333333,7.25,2.708333333333333,4.229166666666666,6.525
7,7,terrestrial detritivores,1,3,3,2.75,2.0,3.625,5.8,2.708333333333333,4.229166666666666,6.525
8,8,mites,1,2,1,2.6666666666666665,2.0,2.6363636363636362,4.833333333333333,3.083333333333333,2.929292929292929,6.041666666666666
9,9,mites,1,2,2,3.5,2.0,3.2222222222222223,7.25,3.083333333333333,2.929292929292929,6.041666666666666
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,3.2222222222222223,9.666666666666666,3.5,3.114814814814815,8.055555555555555
11,11,small terrestrial arthropod predators,1,2,3,4.5,3.0,3.2222222222222223,4.833333333333333,3.5,3.114814814814815,8.055555555555555
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.9,9.666666666666666,3.5,3.114814814814815,8.055555555555555
13,13,large terrestrial arthropod predators,1,9,3,4.315789473684211,3.0,4.142857142857143,1.0,4.425750487329434,5.371904761904761,0.8659555822328932
14,14,large terrestrial arthropod predators,1,3,4,4.666666666666666,4.0,7.25,0.725,4.425750487329434,5.371904761904761,0.8659555822328932
15,15,large terrestrial arthropod predators,1,13,3,4.296296296296296,3.0,4.833333333333333,1.16,4.425750487329434,5.371904761904761,0.8659555822328932
16,16,large terrestrial arthropod predators,1,2,2,4.6,4.0,4.833333333333333,0.5918367346938775,4.425750487329434,5.371904761904761,0.8659555822328932
17,17,large terrestrial arthropod predators,1,6,3,4.25,3.0,5.8,0.8529411764705882,4.425750487329434,5.371904761904761,0.8659555822328932
18,18,aquatic detritus,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,14.5,14.5,2.5,14.5,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,9.666666666666666
24,24,nematodes,1,1,2,3.0,2.0,1.8125,9.666666666666666,3.0,1.8125,9.666666666666666
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.833333333333333,0.0,6.525
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.833333333333333,0.0,6.525
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,3,0,3.333333333333333,3.0,0.0,2.9,2.6666666666666665,0.0,15.95
29,29,arthropod omnivores,1,1,0,2.0,1.0,0.0,29.0,2.6666666666666665,0.0,15.95
30,30,benthic predators,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
