trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,3.625,14.5,2.5,3.625,14.5
5,5,terrestrial microbivores,1,1,3,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
6,6,terrestrial detritivores,1,1,4,3.0,2.0,7.25,9.666666666666666,2.8,7.25,7.25
7,7,terrestrial detritivores,1,4,2,2.6,2.0,7.25,4.833333333333333,2.8,7.25,7.25
8,8,mites,1,1,3,2.0,1.0,3.2222222222222223,29.0,2.333333333333333,4.511111111111111,16.571428571428573
9,9,mites,1,3,3,2.6666666666666665,2.0,5.8,4.142857142857143,2.333333333333333,4.511111111111111,16.571428571428573
10,10,small terrestrial arthropod predators,1,3,0,3.8,3.0,0.0,1.9333333333333333,3.266666666666667,6.444444444444444,7.088888888888889
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,4.833333333333333,9.666666666666666,3.266666666666667,6.444444444444444,7.088888888888889
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,14.5,9.666666666666666,3.266666666666667,6.444444444444444,7.088888888888889
13,13,large terrestrial arthropod predators,1,6,1,3.6,2.0,9.666666666666666,1.6111111111111112,4.1,17.593333333333334,2.133877233877234
14,14,large terrestrial arthropod predators,1,5,1,4.25,3.0,29.0,0.8787878787878788,4.1,17.593333333333334,2.133877233877234
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,5.8,4.833333333333333,4.1,17.593333333333334,2.133877233877234
16,16,large terrestrial arthropod predators,1,4,3,4.6,3.0,14.5,2.230769230769231,4.1,17.593333333333334,2.133877233877234
17,17,large terrestrial arthropod predators,1,9,2,4.05,2.0,29.0,1.1153846153846154,4.1,17.593333333333334,2.133877233877234
18,18,aquatic detritus,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,7.25,14.5,2.5,7.25,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,7.25,14.5,2.0,7.25,14.5
24,24,nematodes,1,1,4,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.0,3.625,29.0
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,3.625,29.0
27,27,swimming scrapers,1,1,1,3.0,2.0,9.666666666666666,5.8,3.0,9.666666666666666,5.8
28,28,arthropod omnivores,1,10,2,3.5454545454545454,2.0,29.0,1.9333333333333333,3.2727272727272725,19.333333333333332,3.3833333333333333
29,29,arthropod omnivores,1,2,1,3.0,2.0,9.666666666666666,4.833333333333333,3.2727272727272725,19.333333333333332,3.3833333333333333
30,30,benthic predators,1,2,1,3.5,3.0,29.0,1.2083333333333333,3.5,29.0,1.2083333333333333
