trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6444444444444445,0.0,1.0,0.6444444444444445,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8787878787878788,29.0,2.5,0.8787878787878788,29.0
4,4,terrestrial fungi,1,2,3,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
5,5,terrestrial microbivores,1,2,2,3.0,2.0,2.6363636363636362,4.833333333333333,3.0,2.6363636363636362,4.833333333333333
6,6,terrestrial detritivores,1,1,5,3.0,2.0,4.142857142857143,5.8,2.666666666666667,3.1071428571428577,7.7333333333333325
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,2.0714285714285716,9.666666666666666,2.666666666666667,3.1071428571428577,7.7333333333333325
8,8,mites,1,1,2,3.0,2.0,3.2222222222222223,5.8,2.666666666666667,2.646825396825397,5.8
9,9,mites,1,3,3,2.3333333333333335,2.0,2.0714285714285716,5.8,2.666666666666667,2.646825396825397,5.8
10,10,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.0714285714285716,4.833333333333333,3.804511278195489,2.876984126984127,2.9537037037037037
11,11,small terrestrial arthropod predators,1,4,3,3.571428571428571,2.0,2.4166666666666665,2.4166666666666665,3.804511278195489,2.876984126984127,2.9537037037037037
12,12,small terrestrial arthropod predators,1,9,3,3.8421052631578947,2.0,4.142857142857143,1.6111111111111112,3.804511278195489,2.876984126984127,2.9537037037037037
13,13,large terrestrial arthropod predators,1,4,3,3.909090909090909,3.0,4.142857142857143,1.45,4.533961038961039,10.978571428571428,0.9247498065916631
14,14,large terrestrial arthropod predators,1,1,2,5.0,4.0,14.5,0.6170212765957447,4.533961038961039,10.978571428571428,0.9247498065916631
15,15,large terrestrial arthropod predators,1,4,2,5.1,5.0,29.0,0.5471698113207547,4.533961038961039,10.978571428571428,0.9247498065916631
16,16,large terrestrial arthropod predators,1,11,1,4.535714285714286,3.0,0.0,1.0740740740740742,4.533961038961039,10.978571428571428,0.9247498065916631
17,17,large terrestrial arthropod predators,1,3,2,4.125,3.0,7.25,0.9354838709677419,4.533961038961039,10.978571428571428,0.9247498065916631
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,5.8,29.0,2.5,5.8,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
21,21,benthic algae,1,0,2,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,1,3,2.0,1.0,7.25,0.0,2.0,7.25,0.0
24,24,nematodes,1,1,5,3.0,2.0,1.45,9.666666666666666,3.0,1.45,9.666666666666666
25,25,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,2.5,29.0,19.333333333333332
26,26,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.5,29.0,19.333333333333332
27,27,swimming scrapers,1,4,2,2.3333333333333335,1.0,14.5,7.25,2.3333333333333335,14.5,7.25
28,28,arthropod omnivores,1,8,0,3.0,4.0,0.0,1.5263157894736843,3.1666666666666665,0.0,1.798872180451128
29,29,arthropod omnivores,1,3,0,3.333333333333333,3.0,0.0,2.0714285714285716,3.1666666666666665,0.0,1.798872180451128
30,30,benthic predators,1,1,1,4.0,3.0,29.0,4.833333333333333,4.0,29.0,4.833333333333333
