trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.380952380952381,0.0,2.0,1.380952380952381,0.0
5,5,terrestrial microbivores,1,1,1,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.9,29.0,2.166666666666667,2.565384615384615,18.125
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,2.230769230769231,7.25,2.166666666666667,2.565384615384615,18.125
8,8,mites,1,5,4,2.857142857142857,2.0,2.6363636363636362,3.2222222222222223,3.0285714285714285,2.2848484848484847,3.061111111111111
9,9,mites,1,2,1,3.2,2.0,1.9333333333333333,2.9,3.0285714285714285,2.2848484848484847,3.061111111111111
10,10,small terrestrial arthropod predators,1,4,3,3.769230769230769,3.0,3.2222222222222223,1.0740740740740742,3.7656695156695155,3.5291005291005297,1.134287317620651
11,11,small terrestrial arthropod predators,1,2,3,3.75,4.0,4.142857142857143,0.8787878787878788,3.7656695156695155,3.5291005291005297,1.134287317620651
12,12,small terrestrial arthropod predators,1,9,3,3.7777777777777777,2.0,3.2222222222222223,1.45,3.7656695156695155,3.5291005291005297,1.134287317620651
13,13,large terrestrial arthropod predators,1,5,1,4.111111111111111,3.0,29.0,1.0357142857142858,3.572222222222222,17.4,0.8399598054180817
14,14,large terrestrial arthropod predators,1,1,1,3.5,3.0,29.0,1.7058823529411764,3.572222222222222,17.4,0.8399598054180817
15,15,large terrestrial arthropod predators,1,4,0,4.0,4.0,0.0,0.7837837837837838,3.572222222222222,17.4,0.8399598054180817
16,16,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,0.6744186046511628,3.572222222222222,17.4,0.8399598054180817
17,17,large terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.572222222222222,17.4,0.8399598054180817
18,18,aquatic detritus,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,nematodes,1,4,6,2.25,2.0,1.7058823529411764,4.833333333333333,2.25,1.7058823529411764,4.833333333333333
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.5,8.458333333333332,17.4
26,26,swimming filter feeders,1,1,2,3.0,2.0,7.25,5.8,2.5,8.458333333333332,17.4
27,27,swimming scrapers,1,2,1,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
28,28,arthropod omnivores,1,13,2,3.5,3.0,29.0,1.5263157894736843,3.75,19.333333333333332,2.374269005847953
29,29,arthropod omnivores,1,1,1,4.0,3.0,9.666666666666666,3.2222222222222223,3.75,19.333333333333332,2.374269005847953
30,30,benthic predators,1,1,1,3.5,4.0,29.0,0.8787878787878788,3.5,29.0,0.8787878787878788
