trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.16,0.0,2.0,1.16,0.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,2.6363636363636362,9.666666666666666
6,6,terrestrial detritivores,1,1,4,2.0,1.0,7.25,29.0,2.166666666666667,4.833333333333333,18.125
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,2.4166666666666665,7.25,2.166666666666667,4.833333333333333,18.125
8,8,mites,1,2,3,3.0,2.0,2.6363636363636362,2.9,2.5,2.6363636363636362,15.95
9,9,mites,1,1,3,2.0,1.0,2.6363636363636362,29.0,2.5,2.6363636363636362,15.95
10,10,small terrestrial arthropod predators,1,3,3,4.222222222222222,3.0,7.25,0.9354838709677419,3.5892255892255895,4.764285714285715,2.2298173749786656
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.9,4.142857142857143,3.5892255892255895,4.764285714285715,2.2298173749786656
12,12,small terrestrial arthropod predators,1,6,5,3.5454545454545454,2.0,4.142857142857143,1.6111111111111112,3.5892255892255895,4.764285714285715,2.2298173749786656
13,13,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,0.9354838709677419,4.180087719298245,10.343333333333334,0.9173975179068558
14,14,large terrestrial arthropod predators,1,13,3,4.342105263157895,3.0,14.5,1.0740740740740742,4.180087719298245,10.343333333333334,0.9173975179068558
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,5.8,0.9354838709677419,4.180087719298245,10.343333333333334,0.9173975179068558
16,16,large terrestrial arthropod predators,1,9,2,4.291666666666666,3.0,9.666666666666666,0.8787878787878788,4.180087719298245,10.343333333333334,0.9173975179068558
17,17,large terrestrial arthropod predators,1,5,2,4.266666666666667,3.0,14.5,0.7631578947368421,4.180087719298245,10.343333333333334,0.9173975179068558
18,18,aquatic detritus,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.5,1.0,29.0,29.0,2.5,29.0,29.0
20,20,planktonic algae,1,0,2,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23,23,aquatic fungi,1,5,2,2.5,1.0,29.0,7.25,2.5,29.0,7.25
24,24,nematodes,1,3,3,2.0,1.0,1.9333333333333333,9.666666666666666,2.0,1.9333333333333333,9.666666666666666
25,25,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.5,2.9,19.333333333333332
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,9.666666666666666,2.5,2.9,19.333333333333332
27,27,swimming scrapers,1,1,0,3.0,2.0,0.0,3.2222222222222223,3.0,0.0,3.2222222222222223
28,28,arthropod omnivores,1,2,3,3.5,2.0,14.5,9.666666666666666,3.25,7.25,6.904761904761905
29,29,arthropod omnivores,1,2,0,3.0,3.0,0.0,4.142857142857143,3.25,7.25,6.904761904761905
30,30,benthic predators,1,1,0,4.0,3.0,0.0,4.833333333333333,4.0,0.0,4.833333333333333
