trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,2,1.0,0.0,1.45,0.0,1.0,1.45,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.2083333333333333,29.0,2.5,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
5,5,terrestrial microbivores,1,2,4,2.5,2.0,2.9,7.25,2.5,2.9,7.25
6,6,terrestrial detritivores,1,2,3,2.5,2.0,3.2222222222222223,7.25,2.416666666666667,8.86111111111111,8.458333333333332
7,7,terrestrial detritivores,1,3,2,2.3333333333333335,1.0,14.5,9.666666666666666,2.416666666666667,8.86111111111111,8.458333333333332
8,8,mites,1,5,2,2.857142857142857,2.0,3.625,3.2222222222222223,2.857142857142857,3.020833333333333,3.2222222222222223
9,9,mites,1,5,2,2.857142857142857,2.0,2.4166666666666665,3.2222222222222223,2.857142857142857,3.020833333333333,3.2222222222222223
10,10,small terrestrial arthropod predators,1,7,2,3.85,3.0,29.0,1.380952380952381,3.5595238095238098,15.708333333333334,1.8483516483516482
11,11,small terrestrial arthropod predators,1,2,2,3.4,3.0,14.5,2.230769230769231,3.5595238095238098,15.708333333333334,1.8483516483516482
12,12,small terrestrial arthropod predators,1,2,4,3.428571428571429,3.0,3.625,1.9333333333333333,3.5595238095238098,15.708333333333334,1.8483516483516482
13,13,large terrestrial arthropod predators,1,6,4,4.05,3.0,7.25,1.2083333333333333,4.353586789554531,4.35,1.020576923076923
14,14,large terrestrial arthropod predators,1,4,4,4.375,3.0,7.25,1.1153846153846154,4.353586789554531,4.35,1.020576923076923
15,15,large terrestrial arthropod predators,1,4,0,4.571428571428571,4.0,0.0,0.90625,4.353586789554531,4.35,1.020576923076923
16,16,large terrestrial arthropod predators,1,9,1,4.35483870967742,3.0,0.0,0.9666666666666667,4.353586789554531,4.35,1.020576923076923
17,17,large terrestrial arthropod predators,1,3,4,4.416666666666666,4.0,7.25,0.90625,4.353586789554531,4.35,1.020576923076923
18,18,aquatic detritus,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
19,19,aquatic heterotroph microbes,1,2,4,2.5,1.0,4.142857142857143,29.0,2.5,4.142857142857143,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,3,6,2.3333333333333335,2.0,1.7058823529411764,5.8,2.3333333333333335,1.7058823529411764,5.8
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.25,2.9,21.75
26,26,swimming filter feeders,1,2,1,2.5,1.0,5.8,14.5,2.25,2.9,21.75
27,27,swimming scrapers,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
28,28,arthropod omnivores,1,1,1,3.5,3.0,29.0,2.9,3.083333333333333,21.75,4.35
29,29,arthropod omnivores,1,3,2,2.6666666666666665,2.0,14.5,5.8,3.083333333333333,21.75,4.35
30,30,benthic predators,1,4,0,3.75,3.0,0.0,1.45,3.75,0.0,1.45
