trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6170212765957447,0.0,1.0,0.6170212765957447,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.380952380952381,29.0,2.5,1.380952380952381,29.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.9666666666666667,14.5,2.5,0.9666666666666667,14.5
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.6363636363636362,5.8,3.0,2.6363636363636362,5.8
6,6,terrestrial detritivores,1,4,5,2.6,2.0,2.6363636363636362,4.833333333333333,2.6,2.353896103896104,4.833333333333333
7,7,terrestrial detritivores,1,4,3,2.6,2.0,2.0714285714285716,4.833333333333333,2.6,2.353896103896104,4.833333333333333
8,8,mites,1,3,4,3.2,2.0,2.9,4.142857142857143,3.6,2.9,3.682539682539683
9,9,mites,1,1,4,4.0,3.0,2.9,3.2222222222222223,3.6,2.9,3.682539682539683
10,10,small terrestrial arthropod predators,1,3,5,3.5,3.0,3.2222222222222223,2.0714285714285716,3.865079365079365,3.4907407407407405,1.682581453634085
11,11,small terrestrial arthropod predators,1,8,5,4.095238095238095,3.0,3.625,1.45,3.865079365079365,3.4907407407407405,1.682581453634085
12,12,small terrestrial arthropod predators,1,9,5,4.0,3.0,3.625,1.5263157894736843,3.865079365079365,3.4907407407407405,1.682581453634085
13,13,large terrestrial arthropod predators,1,6,2,4.764705882352941,4.0,29.0,0.8787878787878788,4.28447270800212,17.4,0.999925407925408
14,14,large terrestrial arthropod predators,1,2,1,4.0,3.0,29.0,0.9666666666666667,4.28447270800212,17.4,0.999925407925408
15,15,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,14.5,0.8787878787878788,4.28447270800212,17.4,0.999925407925408
16,16,large terrestrial arthropod predators,1,3,2,4.0,3.0,14.5,1.1153846153846154,4.28447270800212,17.4,0.999925407925408
17,17,large terrestrial arthropod predators,1,13,1,4.324324324324325,3.0,0.0,1.16,4.28447270800212,17.4,0.999925407925408
18,18,aquatic detritus,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,5,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
24,24,nematodes,1,1,6,3.0,2.0,1.6111111111111112,5.8,3.0,1.6111111111111112,5.8
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,2.75,4.833333333333333,12.083333333333332
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.5,2.75,4.833333333333333,12.083333333333332
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,4,1,2.5,2.0,9.666666666666666,4.833333333333333,2.96875,19.333333333333332,3.1416666666666666
29,29,arthropod omnivores,1,8,2,3.4375,3.0,29.0,1.45,2.96875,19.333333333333332,3.1416666666666666
30,30,benthic predators,1,2,0,3.857142857142857,4.0,0.0,1.0,3.857142857142857,0.0,1.0
