trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8235294117647058,0.0,1.0,0.8235294117647058,0.0
2,2,land plants,1,0,2,1.0,0.0,0.7368421052631579,0.0,1.0,0.7368421052631579,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.6470588235294117,0.0,2.0,1.6470588235294117,0.0
4,4,terrestrial fungi,1,2,6,2.0,1.0,1.12,14.0,2.0,1.12,14.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.5454545454545454,4.0,2.6666666666666665,2.5454545454545454,4.0
6,6,terrestrial detritivores,1,1,4,3.0,2.0,4.666666666666667,5.6,2.75,3.8888888888888893,5.133333333333333
7,7,terrestrial detritivores,1,4,5,2.5,2.0,3.111111111111111,4.666666666666667,2.75,3.8888888888888893,5.133333333333333
8,8,mites,1,1,6,3.0,2.0,3.5,5.6,3.0,3.15,4.355555555555555
9,9,mites,1,3,6,3.0,2.0,2.8,3.111111111111111,3.0,3.15,4.355555555555555
10,10,small terrestrial arthropod predators,1,7,4,3.8695652173913047,2.0,2.8,1.4,3.936680469289165,3.0444444444444443,1.4388888888888889
11,11,small terrestrial arthropod predators,1,1,3,3.75,3.0,2.3333333333333335,1.75,3.936680469289165,3.0444444444444443,1.4388888888888889
12,12,small terrestrial arthropod predators,1,6,6,4.190476190476191,3.0,4.0,1.1666666666666667,3.936680469289165,3.0444444444444443,1.4388888888888889
13,13,large terrestrial arthropod predators,1,13,4,4.369565217391305,3.0,5.6,1.0,4.396697054698457,5.413333333333332,0.8416749715884256
14,14,large terrestrial arthropod predators,1,13,3,4.369565217391305,3.0,4.666666666666667,1.0,4.396697054698457,5.413333333333332,0.8416749715884256
15,15,large terrestrial arthropod predators,1,5,4,4.2,4.0,5.6,0.6829268292682927,4.396697054698457,5.413333333333332,0.8416749715884256
16,16,large terrestrial arthropod predators,1,2,3,4.625,4.0,5.6,0.6222222222222222,4.396697054698457,5.413333333333332,0.8416749715884256
17,17,large terrestrial arthropod predators,1,9,3,4.419354838709678,3.0,5.6,0.9032258064516129,4.396697054698457,5.413333333333332,0.8416749715884256
18,18,aquatic detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,7.0,0.0,2.0,7.0,0.0
20,20,planktonic algae,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
24,24,nematodes,1,3,3,2.5,2.0,1.4736842105263157,5.6,2.5,1.4736842105263157,5.6
25,25;26,swimming filter feeders,2,1,1,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
27,27,swimming scrapers,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
28,28,arthropod omnivores,1,1,0,3.5,3.0,0.0,2.3333333333333335,3.083333333333333,14.0,3.5
29,29,arthropod omnivores,1,4,1,2.6666666666666665,2.0,28.0,4.666666666666667,3.083333333333333,14.0,3.5
30,30,benthic predators,1,1,0,3.333333333333333,3.0,0.0,2.8,3.333333333333333,0.0,2.8
