trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,land plants,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,1.2083333333333333,14.5,2.5,1.2083333333333333,14.5
5,5,terrestrial microbivores,1,3,3,2.75,2.0,4.142857142857143,4.142857142857143,2.75,4.142857142857143,4.142857142857143
6,6,terrestrial detritivores,1,4,5,2.6,2.0,4.142857142857143,4.833333333333333,2.8,3.682539682539683,5.316666666666666
7,7,terrestrial detritivores,1,1,2,3.0,2.0,3.2222222222222223,5.8,2.8,3.682539682539683,5.316666666666666
8,8,mites,1,1,3,3.25,3.0,5.8,2.0714285714285716,3.0694444444444446,5.316666666666666,2.646825396825397
9,9,mites,1,5,1,2.888888888888889,2.0,4.833333333333333,3.2222222222222223,3.0694444444444446,5.316666666666666,2.646825396825397
10,10,small terrestrial arthropod predators,1,1,7,2.0,1.0,4.833333333333333,0.0,2.5416666666666665,4.618518518518518,0.6041666666666666
11,11,small terrestrial arthropod predators,1,1,4,2.0,1.0,3.2222222222222223,0.0,2.5416666666666665,4.618518518518518,0.6041666666666666
12,12,small terrestrial arthropod predators,1,5,3,3.625,3.0,5.8,1.8125,2.5416666666666665,4.618518518518518,0.6041666666666666
13,13,large terrestrial arthropod predators,1,13,2,4.210526315789474,3.0,9.666666666666666,1.0740740740740742,4.051629072681704,10.633333333333333,1.1386683457651199
14,14,large terrestrial arthropod predators,1,3,2,3.333333333333333,3.0,7.25,2.0714285714285716,4.051629072681704,10.633333333333333,1.1386683457651199
15,15,large terrestrial arthropod predators,1,7,2,4.285714285714286,3.0,14.5,0.8285714285714286,4.051629072681704,10.633333333333333,1.1386683457651199
16,16,large terrestrial arthropod predators,1,3,2,4.285714285714286,3.0,7.25,0.9354838709677419,4.051629072681704,10.633333333333333,1.1386683457651199
17,17,large terrestrial arthropod predators,1,5,2,4.142857142857142,4.0,14.5,0.7837837837837838,4.051629072681704,10.633333333333333,1.1386683457651199
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,4.833333333333333,14.5,2.5,4.833333333333333,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
23,23,aquatic fungi,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
24,24,nematodes,1,5,4,2.5,2.0,2.230769230769231,4.142857142857143,2.5,2.230769230769231,4.142857142857143
25,25,swimming filter feeders,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,4.833333333333333,29.0
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,4.833333333333333,29.0
27,27,swimming scrapers,1,1,1,3.0,2.0,9.666666666666666,5.8,3.0,9.666666666666666,5.8
28,28,arthropod omnivores,1,7,1,3.333333333333333,3.0,29.0,1.2608695652173914,2.6666666666666665,21.75,15.130434782608695
29,29,arthropod omnivores,1,1,2,2.0,1.0,14.5,29.0,2.6666666666666665,21.75,15.130434782608695
30,30,benthic predators,1,4,1,3.5384615384615383,3.0,29.0,1.16,3.5384615384615383,29.0,1.16
