trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
2,2,land plants,1,0,2,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.2083333333333333,0.0,2.0,1.2083333333333333,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.16,29.0,2.0,1.16,29.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.9,9.666666666666666,3.0,2.9,9.666666666666666
6,6,terrestrial detritivores,1,1,2,2.0,1.0,7.25,29.0,2.166666666666667,7.25,18.125
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,7.25,7.25,2.166666666666667,7.25,18.125
8,8,mites,1,5,4,2.8,2.0,3.625,4.142857142857143,2.4,3.423611111111111,9.321428571428571
9,9,mites,1,2,4,2.0,1.0,3.2222222222222223,14.5,2.4,3.423611111111111,9.321428571428571
10,10,small terrestrial arthropod predators,1,1,4,3.5,3.0,2.6363636363636362,2.9,3.68640350877193,10.545454545454545,1.8617283950617285
11,11,small terrestrial arthropod predators,1,9,3,3.6842105263157894,2.0,14.5,1.6111111111111112,3.68640350877193,10.545454545454545,1.8617283950617285
12,12,small terrestrial arthropod predators,1,3,3,3.875,3.0,14.5,1.0740740740740742,3.68640350877193,10.545454545454545,1.8617283950617285
13,13,large terrestrial arthropod predators,1,6,3,4.142857142857142,3.0,7.25,1.2608695652173914,4.271044546850999,5.178571428571429,1.2637215320910973
14,14,large terrestrial arthropod predators,1,1,2,4.5,4.0,4.142857142857143,1.8125,4.271044546850999,5.178571428571429,1.2637215320910973
15,15,large terrestrial arthropod predators,1,13,1,4.129032258064516,2.0,0.0,1.2083333333333333,4.271044546850999,5.178571428571429,1.2637215320910973
16,16,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,7.25,0.8285714285714286,4.271044546850999,5.178571428571429,1.2637215320910973
17,17,large terrestrial arthropod predators,1,3,2,4.25,3.0,7.25,1.2083333333333333,4.271044546850999,5.178571428571429,1.2637215320910973
18,18,aquatic detritus,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,29.0,0.0,2.0,29.0,0.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
23,23,aquatic fungi,1,2,3,2.5,1.0,7.25,29.0,2.5,7.25,29.0
24,24,nematodes,1,3,4,2.5,2.0,1.7058823529411764,5.8,2.5,1.7058823529411764,5.8
25,25,swimming filter feeders,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,21.75
26,26,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.5,2.0,14.5,21.75
27,27,swimming scrapers,1,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
28,28,arthropod omnivores,1,3,0,2.6666666666666665,2.0,0.0,5.8,2.333333333333333,14.5,17.4
29,29,arthropod omnivores,1,1,1,2.0,1.0,29.0,29.0,2.333333333333333,14.5,17.4
30,30,benthic predators,1,3,0,3.5,3.0,0.0,1.5263157894736843,3.5,0.0,1.5263157894736843
