trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,land plants,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
5,5,terrestrial microbivores,1,2,2,2.5,2.0,2.6363636363636362,7.25,2.5,2.6363636363636362,7.25
6,6,terrestrial detritivores,1,1,2,2.0,1.0,7.25,29.0,2.333333333333333,18.125,17.4
7,7,terrestrial detritivores,1,3,1,2.6666666666666665,2.0,29.0,5.8,2.333333333333333,18.125,17.4
8,8,mites,1,1,2,2.0,1.0,14.5,29.0,2.0,21.75,29.0
9,9,mites,1,1,1,2.0,1.0,29.0,29.0,2.0,21.75,29.0
10,10,small terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,1.3181818181818181,3.6111111111111107,12.486111111111112,1.7743145743145743
11,11,small terrestrial arthropod predators,1,2,1,3.333333333333333,3.0,4.833333333333333,1.9333333333333333,3.6111111111111107,12.486111111111112,1.7743145743145743
12,12,small terrestrial arthropod predators,1,1,3,3.25,3.0,3.625,2.0714285714285716,3.6111111111111107,12.486111111111112,1.7743145743145743
13,13,large terrestrial arthropod predators,1,6,1,4.294117647058823,3.0,0.0,1.380952380952381,4.120053475935829,10.633333333333333,0.7981904761904761
14,14,large terrestrial arthropod predators,1,5,2,4.647058823529411,3.0,9.666666666666666,1.16,4.120053475935829,10.633333333333333,0.7981904761904761
15,15,large terrestrial arthropod predators,1,1,2,2.0,1.0,29.0,0.0,4.120053475935829,10.633333333333333,0.7981904761904761
16,16,large terrestrial arthropod predators,1,6,1,4.909090909090909,5.0,0.0,0.6444444444444445,4.120053475935829,10.633333333333333,0.7981904761904761
17,17,large terrestrial arthropod predators,1,1,2,4.75,4.0,14.5,0.8055555555555556,4.120053475935829,10.633333333333333,0.7981904761904761
18,18,aquatic detritus,1,0,2,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
20,20,planktonic algae,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
23,23,aquatic fungi,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
24,24,nematodes,1,5,2,2.4,2.0,1.9333333333333333,4.142857142857143,2.4,1.9333333333333333,4.142857142857143
25,25,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.833333333333333,7.25,6.525
26,26,swimming filter feeders,1,1,2,3.0,2.0,14.5,5.8,2.833333333333333,7.25,6.525
27,27,swimming scrapers,1,2,2,2.5,2.0,14.5,7.25,2.5,14.5,7.25
28,28,arthropod omnivores,1,8,0,3.6153846153846154,2.0,0.0,2.4166666666666665,3.8076923076923075,14.5,2.8194444444444446
29,29,arthropod omnivores,1,1,1,4.0,3.0,29.0,3.2222222222222223,3.8076923076923075,14.5,2.8194444444444446
30,30,benthic predators,1,1,1,3.5,3.0,29.0,3.625,3.5,29.0,3.625
