trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6744186046511628,0.0,1.0,0.6744186046511628,0.0
2,2,land plants,1,0,2,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.90625,29.0,2.0,0.90625,29.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0357142857142858,14.5,2.5,1.0357142857142858,14.5
5,5,terrestrial microbivores,1,2,2,2.5,2.0,3.2222222222222223,7.25,2.5,3.2222222222222223,7.25
6,6,terrestrial detritivores,1,4,3,2.6,2.0,5.8,4.833333333333333,2.675,4.35,4.488095238095238
7,7,terrestrial detritivores,1,3,3,2.75,2.0,2.9,4.142857142857143,2.675,4.35,4.488095238095238
8,8,mites,1,2,4,3.0,3.0,4.833333333333333,2.230769230769231,3.0,4.833333333333333,2.4335664335664333
9,9,mites,1,3,6,3.0,2.0,4.833333333333333,2.6363636363636362,3.0,4.833333333333333,2.4335664335664333
10,10,small terrestrial arthropod predators,1,1,3,3.75,3.0,4.142857142857143,1.5263157894736843,3.2023809523809526,5.247619047619048,1.0175438596491229
11,11,small terrestrial arthropod predators,1,6,3,3.857142857142857,3.0,5.8,1.5263157894736843,3.2023809523809526,5.247619047619048,1.0175438596491229
12,12,small terrestrial arthropod predators,1,1,4,2.0,1.0,5.8,0.0,3.2023809523809526,5.247619047619048,1.0175438596491229
13,13,large terrestrial arthropod predators,1,6,2,4.0,3.0,7.25,0.8529411764705882,4.099452804377565,6.766666666666666,1.1524451274185157
14,14,large terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,4.833333333333333,2.230769230769231,4.099452804377565,6.766666666666666,1.1524451274185157
15,15,large terrestrial arthropod predators,1,3,2,4.333333333333334,3.0,7.25,0.7073170731707317,4.099452804377565,6.766666666666666,1.1524451274185157
16,16,large terrestrial arthropod predators,1,13,3,4.232558139534884,3.0,7.25,1.0357142857142858,4.099452804377565,6.766666666666666,1.1524451274185157
17,17,large terrestrial arthropod predators,1,10,3,4.264705882352941,3.0,7.25,0.9354838709677419,4.099452804377565,6.766666666666666,1.1524451274185157
18,18,aquatic detritus,1,0,1,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,3.2222222222222223,0.0,2.0,3.2222222222222223,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23,23,aquatic fungi,1,2,1,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
24,24,nematodes,1,5,4,2.5,2.0,1.6111111111111112,4.142857142857143,2.5,1.6111111111111112,4.142857142857143
25,25,swimming filter feeders,1,1,1,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
27,27,swimming scrapers,1,2,1,2.0,1.0,5.8,14.5,2.0,5.8,14.5
28,28,arthropod omnivores,1,9,1,3.8421052631578947,4.0,9.666666666666666,1.0357142857142858,4.004385964912281,12.083333333333332,0.8474025974025974
29,29,arthropod omnivores,1,1,2,4.166666666666666,4.0,14.5,0.6590909090909091,4.004385964912281,12.083333333333332,0.8474025974025974
30,30,benthic predators,1,4,2,4.117647058823529,3.0,14.5,1.0,4.117647058823529,14.5,1.0
