trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
2,2,land plants,1,0,1,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.4,28.0,2.0,1.4,28.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,1.5555555555555556,14.0,2.5,1.5555555555555556,14.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,5.6,7.0,2.5,5.6,7.0
6,6,terrestrial detritivores,1,4,4,2.6,2.0,2.8,4.666666666666667,2.3,2.8,16.333333333333332
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.8,28.0,2.3,2.8,16.333333333333332
8,8,mites,1,2,4,3.0,2.0,3.5,4.666666666666667,3.0,3.5,7.0
9,9,mites,1,1,4,3.0,2.0,3.5,9.333333333333334,3.0,3.5,7.0
10,10,small terrestrial arthropod predators,1,6,6,3.7272727272727275,3.0,5.6,1.75,3.983164983164984,11.200000000000001,1.3348094471282879
11,11,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,14.0,1.037037037037037,3.983164983164984,11.200000000000001,1.3348094471282879
12,12,small terrestrial arthropod predators,1,5,2,3.888888888888889,4.0,14.0,1.2173913043478262,3.983164983164984,11.200000000000001,1.3348094471282879
13,13,large terrestrial arthropod predators,1,13,2,4.35483870967742,3.0,28.0,1.12,3.878503973819542,18.666666666666668,2.9362507122507124
14,14,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,9.333333333333334,1.037037037037037,3.878503973819542,18.666666666666668,2.9362507122507124
15,15,large terrestrial arthropod predators,1,2,2,3.4,3.0,14.0,2.1538461538461537,3.878503973819542,18.666666666666668,2.9362507122507124
16,16,large terrestrial arthropod predators,1,10,1,4.304347826086957,3.0,28.0,1.037037037037037,3.878503973819542,18.666666666666668,2.9362507122507124
17,17,large terrestrial arthropod predators,1,1,2,3.0,2.0,14.0,9.333333333333334,3.878503973819542,18.666666666666668,2.9362507122507124
18,18,aquatic detritus,1,0,2,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
19,19,aquatic heterotroph microbes,1,3,3,2.5,1.0,7.0,14.0,2.5,7.0,14.0
20,20,planktonic algae,1,0,2,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
23,23,aquatic fungi,1,3,1,2.5,1.0,0.0,14.0,2.5,0.0,14.0
24,24,nematodes,1,1,3,2.0,1.0,2.5454545454545454,28.0,2.0,2.5454545454545454,28.0
25,25;26,swimming filter feeders,2,2,1,2.6666666666666665,2.0,28.0,7.0,2.6666666666666665,28.0,7.0
27,27,swimming scrapers,1,1,1,3.0,2.0,28.0,5.6,3.0,28.0,5.6
28,28,arthropod omnivores,1,7,1,3.4,3.0,0.0,2.1538461538461537,2.7,7.0,15.076923076923077
29,29,arthropod omnivores,1,1,2,2.0,2.0,14.0,28.0,2.7,7.0,15.076923076923077
30,30,benthic predators,1,1,2,2.0,2.0,14.0,28.0,2.0,14.0,28.0
