trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.2608695652173914,29.0,2.5,1.2608695652173914,29.0
4,4,terrestrial fungi,1,3,7,2.5,1.0,0.9354838709677419,14.5,2.5,0.9354838709677419,14.5
5,5,terrestrial microbivores,1,3,2,2.75,2.0,7.25,4.142857142857143,2.75,7.25,4.142857142857143
6,6,terrestrial detritivores,1,4,2,2.6,2.0,2.0714285714285716,4.833333333333333,2.6,2.1510989010989015,4.833333333333333
7,7,terrestrial detritivores,1,4,3,2.6,2.0,2.230769230769231,4.833333333333333,2.6,2.1510989010989015,4.833333333333333
8,8,mites,1,1,3,3.0,2.0,9.666666666666666,5.8,3.25,9.666666666666666,5.316666666666666
9,9,mites,1,2,3,3.5,2.0,9.666666666666666,4.833333333333333,3.25,9.666666666666666,5.316666666666666
10,10,small terrestrial arthropod predators,1,6,2,3.9375,3.0,9.666666666666666,1.6111111111111112,3.0902777777777772,9.12962962962963,1.2806267806267806
11,11,small terrestrial arthropod predators,1,2,3,3.333333333333333,3.0,3.2222222222222223,2.230769230769231,3.0902777777777772,9.12962962962963,1.2806267806267806
12,12,small terrestrial arthropod predators,1,1,3,2.0,1.0,14.5,0.0,3.0902777777777772,9.12962962962963,1.2806267806267806
13,13,large terrestrial arthropod predators,1,2,2,5.833333333333334,5.0,9.666666666666666,0.9666666666666667,4.887450980392157,17.593333333333334,1.0903150183150183
14,14,large terrestrial arthropod predators,1,2,4,4.833333333333334,4.0,5.8,1.380952380952381,4.887450980392157,17.593333333333334,1.0903150183150183
15,15,large terrestrial arthropod predators,1,13,2,4.470588235294118,3.0,29.0,1.16,4.887450980392157,17.593333333333334,1.0903150183150183
16,16,large terrestrial arthropod predators,1,2,2,4.8,4.0,14.5,1.1153846153846154,4.887450980392157,17.593333333333334,1.0903150183150183
17,17,large terrestrial arthropod predators,1,5,1,4.5,3.0,29.0,0.8285714285714286,4.887450980392157,17.593333333333334,1.0903150183150183
18,18,aquatic detritus,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
24,24,nematodes,1,1,3,3.0,2.0,2.6363636363636362,5.8,3.0,2.6363636363636362,5.8
25,25,swimming filter feeders,1,1,2,3.0,2.0,7.25,9.666666666666666,3.0,6.041666666666666,9.666666666666666
26,26,swimming filter feeders,1,1,1,3.0,2.0,4.833333333333333,9.666666666666666,3.0,6.041666666666666,9.666666666666666
27,27,swimming scrapers,1,4,2,2.4,1.0,7.25,7.25,2.4,7.25,7.25
28,28,arthropod omnivores,1,12,3,3.6129032258064515,3.0,14.5,1.380952380952381,3.606451612903226,12.083333333333332,1.2946428571428572
29,29,arthropod omnivores,1,12,2,3.6,4.0,9.666666666666666,1.2083333333333333,3.606451612903226,12.083333333333332,1.2946428571428572
30,30,benthic predators,1,1,2,3.666666666666667,4.0,14.5,0.8285714285714286,3.666666666666667,14.5,0.8285714285714286
