trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
6,6,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,4.142857142857143,9.666666666666666,2.166666666666667,4.488095238095238,19.333333333333332
7,7,terrestrial detritivores,1,1,4,2.0,1.0,4.833333333333333,29.0,2.166666666666667,4.488095238095238,19.333333333333332
8,8,mites,1,5,1,2.6,2.0,4.833333333333333,4.142857142857143,2.55,6.041666666666666,5.696428571428571
9,9,mites,1,2,2,2.5,2.0,7.25,7.25,2.55,6.041666666666666,5.696428571428571
10,10,small terrestrial arthropod predators,1,5,3,3.7,3.0,7.25,1.9333333333333333,3.233333333333333,5.638888888888888,4.745454545454545
11,11,small terrestrial arthropod predators,1,3,2,3.0,2.0,4.833333333333333,2.6363636363636362,3.233333333333333,5.638888888888888,4.745454545454545
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.233333333333333,5.638888888888888,4.745454545454545
13,13,large terrestrial arthropod predators,1,5,2,3.833333333333333,3.0,9.666666666666666,1.2608695652173914,4.092753623188406,15.466666666666665,2.5625072463768115
14,14,large terrestrial arthropod predators,1,2,1,4.5,4.0,29.0,0.725,4.092753623188406,15.466666666666665,2.5625072463768115
15,15,large terrestrial arthropod predators,1,1,3,4.0,3.0,9.666666666666666,4.833333333333333,4.092753623188406,15.466666666666665,2.5625072463768115
16,16,large terrestrial arthropod predators,1,2,0,4.0,2.0,0.0,4.833333333333333,4.092753623188406,15.466666666666665,2.5625072463768115
17,17,large terrestrial arthropod predators,1,11,2,4.130434782608695,3.0,29.0,1.16,4.092753623188406,15.466666666666665,2.5625072463768115
18,18,aquatic detritus,1,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,8,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
24,24,nematodes,1,1,3,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
25,25,swimming filter feeders,1,2,1,2.5,1.0,5.8,14.5,2.75,6.525,12.083333333333332
26,26,swimming filter feeders,1,1,2,3.0,2.0,7.25,9.666666666666666,2.75,6.525,12.083333333333332
27,27,swimming scrapers,1,5,2,2.4,1.0,7.25,5.8,2.4,7.25,5.8
28,28,arthropod omnivores,1,13,3,3.2962962962962963,2.0,14.5,2.0714285714285716,3.3246187363834423,12.083333333333332,1.7607142857142857
29,29,arthropod omnivores,1,7,1,3.3529411764705883,3.0,9.666666666666666,1.45,3.3246187363834423,12.083333333333332,1.7607142857142857
30,30,benthic predators,1,1,2,3.2,3.0,14.5,1.1153846153846154,3.2,14.5,1.1153846153846154
