trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,land plants,1,0,2,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.2083333333333333,29.0,2.5,1.2083333333333333,29.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.16,29.0,2.0,1.16,29.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,1.6111111111111112,5.8,2.6666666666666665,1.6111111111111112,5.8
6,6,terrestrial detritivores,1,2,3,3.0,2.0,1.8125,7.25,3.0,2.9776785714285716,8.458333333333332
7,7,terrestrial detritivores,1,1,2,3.0,2.0,4.142857142857143,9.666666666666666,3.0,2.9776785714285716,8.458333333333332
8,8,mites,1,1,2,3.0,2.0,1.5263157894736843,9.666666666666666,2.5,1.8785425101214575,19.333333333333332
9,9,mites,1,1,4,2.0,1.0,2.230769230769231,29.0,2.5,1.8785425101214575,19.333333333333332
10,10,small terrestrial arthropod predators,1,5,4,4.3,3.0,2.6363636363636362,1.2608695652173914,4.45,2.4898989898989896,1.0327005113427692
11,11,small terrestrial arthropod predators,1,4,2,4.3,3.0,1.9333333333333333,1.0740740740740742,4.45,2.4898989898989896,1.0327005113427692
12,12,small terrestrial arthropod predators,1,1,4,4.75,4.0,2.9,0.7631578947368421,4.45,2.4898989898989896,1.0327005113427692
13,13,large terrestrial arthropod predators,1,7,2,4.684210526315789,3.0,7.25,0.8529411764705882,5.000767834706129,5.6066666666666665,0.7090359177439451
14,14,large terrestrial arthropod predators,1,1,1,4.75,4.0,5.8,0.5686274509803921,5.000767834706129,5.6066666666666665,0.7090359177439451
15,15,large terrestrial arthropod predators,1,4,3,4.923076923076923,4.0,7.25,0.6304347826086957,5.000767834706129,5.6066666666666665,0.7090359177439451
16,16,large terrestrial arthropod predators,1,1,1,5.75,5.0,2.9,0.5576923076923077,5.000767834706129,5.6066666666666665,0.7090359177439451
17,17,large terrestrial arthropod predators,1,10,2,4.896551724137931,3.0,4.833333333333333,0.9354838709677419,5.000767834706129,5.6066666666666665,0.7090359177439451
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,1,5,2.0,1.0,3.625,0.0,2.0,3.625,0.0
20,20,planktonic algae,1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
23,23,aquatic fungi,1,5,3,2.5,1.0,4.833333333333333,7.25,2.5,4.833333333333333,7.25
24,24,nematodes,1,2,2,2.0,1.0,1.45,14.5,2.0,1.45,14.5
25,25,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.0,17.4,21.75
26,26,swimming filter feeders,1,2,1,2.0,1.0,29.0,14.5,2.0,17.4,21.75
27,27,swimming scrapers,1,5,3,2.571428571428571,2.0,9.666666666666666,4.142857142857143,2.571428571428571,9.666666666666666,4.142857142857143
28,28,arthropod omnivores,1,8,0,3.25,2.0,0.0,1.6111111111111112,3.0795454545454546,7.25,2.1237373737373737
29,29,arthropod omnivores,1,6,3,2.909090909090909,2.0,14.5,2.6363636363636362,3.0795454545454546,7.25,2.1237373737373737
30,30,benthic predators,1,2,1,3.25,2.0,29.0,1.8125,3.25,29.0,1.8125
