trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
2,2,land plants,1,0,2,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,1.16,14.5,2.5,1.16,14.5
5,5,terrestrial microbivores,1,3,5,2.75,2.0,4.142857142857143,4.142857142857143,2.75,4.142857142857143,4.142857142857143
6,6,terrestrial detritivores,1,4,4,2.6,2.0,2.4166666666666665,4.833333333333333,2.8,3.020833333333333,4.833333333333333
7,7,terrestrial detritivores,1,2,2,3.0,2.0,3.625,4.833333333333333,2.8,3.020833333333333,4.833333333333333
8,8,mites,1,1,4,3.0,2.0,3.625,5.8,2.75,3.423611111111111,6.525
9,9,mites,1,2,3,2.5,2.0,3.2222222222222223,7.25,2.75,3.423611111111111,6.525
10,10,small terrestrial arthropod predators,1,6,5,3.7333333333333334,2.0,4.833333333333333,1.9333333333333333,4.133333333333334,4.200396825396825,1.8968061178587494
11,11,small terrestrial arthropod predators,1,1,5,4.333333333333334,4.0,4.142857142857143,1.5263157894736843,4.133333333333334,4.200396825396825,1.8968061178587494
12,12,small terrestrial arthropod predators,1,3,5,4.333333333333334,3.0,3.625,2.230769230769231,4.133333333333334,4.200396825396825,1.8968061178587494
13,13,large terrestrial arthropod predators,1,5,3,4.333333333333334,3.0,5.8,0.8787878787878788,4.222169934640523,5.413333333333333,0.9842209903917221
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.833333333333333,0.7073170731707317,4.222169934640523,5.413333333333333,0.9842209903917221
15,15,large terrestrial arthropod predators,1,13,4,4.222222222222222,2.0,5.8,1.2083333333333333,4.222169934640523,5.413333333333333,0.9842209903917221
16,16,large terrestrial arthropod predators,1,12,3,4.235294117647059,2.0,4.833333333333333,1.16,4.222169934640523,5.413333333333333,0.9842209903917221
17,17,large terrestrial arthropod predators,1,9,4,4.32,3.0,5.8,0.9666666666666667,4.222169934640523,5.413333333333333,0.9842209903917221
18,18,aquatic detritus,1,0,3,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
19,19,aquatic heterotroph microbes,1,3,6,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
23,23,aquatic fungi,1,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
24,24,nematodes,1,1,2,3.0,2.0,2.230769230769231,5.8,3.0,2.230769230769231,5.8
25,25,swimming filter feeders,1,2,1,2.6666666666666665,2.0,9.666666666666666,7.25,2.6666666666666665,4.833333333333333,7.25
26,26,swimming filter feeders,1,2,0,2.6666666666666665,2.0,0.0,7.25,2.6666666666666665,4.833333333333333,7.25
27,27,swimming scrapers,1,5,2,2.571428571428571,2.0,7.25,4.142857142857143,2.571428571428571,7.25,4.142857142857143
28,28,arthropod omnivores,1,6,2,3.6,3.0,29.0,2.0714285714285716,3.6,19.333333333333332,2.1510989010989015
29,29,arthropod omnivores,1,3,2,3.6,3.0,9.666666666666666,2.230769230769231,3.6,19.333333333333332,2.1510989010989015
30,30,benthic predators,1,3,0,3.7,3.0,0.0,1.0740740740740742,3.7,0.0,1.0740740740740742
