trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,1,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.45,0.0,2.0,1.45,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.6111111111111112,0.0,2.0,1.6111111111111112,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,4.142857142857143,29.0,2.0,3.279761904761905,21.75
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.4166666666666665,14.5,2.0,3.279761904761905,21.75
8,8,mites,1,1,3,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,21.75
9,9,mites,1,2,3,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,21.75
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,4.142857142857143,1.16,4.0396825396825395,3.7976190476190474,1.3439935587761676
11,11,small terrestrial arthropod predators,1,5,4,3.833333333333333,3.0,3.625,1.6111111111111112,4.0396825396825395,3.7976190476190474,1.3439935587761676
12,12,small terrestrial arthropod predators,1,3,5,4.285714285714286,3.0,3.625,1.2608695652173914,4.0396825396825395,3.7976190476190474,1.3439935587761676
13,13,large terrestrial arthropod predators,1,13,3,4.423076923076923,3.0,7.25,1.16,4.216758241758241,7.111904761904762,2.6392027972027967
14,14,large terrestrial arthropod predators,1,3,2,4.833333333333334,4.0,7.25,0.6590909090909091,4.216758241758241,7.111904761904762,2.6392027972027967
15,15,large terrestrial arthropod predators,1,1,2,3.0,2.0,4.142857142857143,9.666666666666666,4.216758241758241,7.111904761904762,2.6392027972027967
16,16,large terrestrial arthropod predators,1,10,3,4.541666666666666,3.0,7.25,0.9666666666666667,4.216758241758241,7.111904761904762,2.6392027972027967
17,17,large terrestrial arthropod predators,1,3,3,4.285714285714286,4.0,9.666666666666666,0.7435897435897436,4.216758241758241,7.111904761904762,2.6392027972027967
18,18,aquatic detritus,1,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.16,0.0,1.0,1.16,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,1.16,0.0,1.0,1.16,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,9.666666666666666,29.0,2.5,9.666666666666666,29.0
24,24,nematodes,1,1,2,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
25,25,swimming filter feeders,1,2,1,2.5,2.0,29.0,7.25,2.25,14.5,18.125
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.25,14.5,18.125
27,27,swimming scrapers,1,5,1,2.4,1.0,29.0,5.8,2.4,29.0,5.8
28,28,arthropod omnivores,1,3,0,3.0,2.0,0.0,5.8,3.0,0.0,4.218181818181818
29,29,arthropod omnivores,1,1,0,3.0,2.0,0.0,2.6363636363636362,3.0,0.0,4.218181818181818
30,30,benthic predators,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
