trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,land plants,1,0,2,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.2608695652173914,29.0,2.0,1.2608695652173914,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,3.625,4.142857142857143,2.6666666666666665,3.625,4.142857142857143
6,6,terrestrial detritivores,1,2,5,2.5,2.0,4.142857142857143,7.25,2.5,3.5214285714285714,7.25
7,7,terrestrial detritivores,1,2,6,2.5,2.0,2.9,7.25,2.5,3.5214285714285714,7.25
8,8,mites,1,1,6,3.5,3.0,2.9,3.625,3.166666666666667,3.061111111111111,3.423611111111111
9,9,mites,1,5,3,2.8333333333333335,2.0,3.2222222222222223,3.2222222222222223,3.166666666666667,3.061111111111111,3.423611111111111
10,10,small terrestrial arthropod predators,1,8,6,4.041666666666666,3.0,5.8,1.3181818181818181,4.013888888888888,4.280952380952381,1.5016650016650015
11,11,small terrestrial arthropod predators,1,2,4,4.0,3.0,2.9,2.0714285714285716,4.013888888888888,4.280952380952381,1.5016650016650015
12,12,small terrestrial arthropod predators,1,4,3,4.0,3.0,4.142857142857143,1.1153846153846154,4.013888888888888,4.280952380952381,1.5016650016650015
13,13,large terrestrial arthropod predators,1,5,3,4.333333333333334,3.0,9.666666666666666,0.7837837837837838,4.269058100645562,7.636666666666666,1.0595080795080796
14,14,large terrestrial arthropod predators,1,13,4,4.279069767441861,3.0,9.666666666666666,1.0740740740740742,4.269058100645562,7.636666666666666,1.0595080795080796
15,15,large terrestrial arthropod predators,1,6,3,4.173913043478261,3.0,7.25,0.8285714285714286,4.269058100645562,7.636666666666666,1.0595080795080796
16,16,large terrestrial arthropod predators,1,12,2,4.3589743589743595,3.0,5.8,1.0,4.269058100645562,7.636666666666666,1.0595080795080796
17,17,large terrestrial arthropod predators,1,2,3,4.2,4.0,5.8,1.6111111111111112,4.269058100645562,7.636666666666666,1.0595080795080796
18,18,aquatic detritus,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
19,19,aquatic heterotroph microbes,1,3,4,2.5,1.0,5.8,14.5,2.5,5.8,14.5
20,20,planktonic algae,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,nematodes,1,2,2,2.5,2.0,1.5263157894736843,7.25,2.5,1.5263157894736843,7.25
25,25,swimming filter feeders,1,2,2,2.6666666666666665,2.0,14.5,7.25,2.6666666666666665,21.75,7.25
26,26,swimming filter feeders,1,2,1,2.6666666666666665,2.0,29.0,7.25,2.6666666666666665,21.75,7.25
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,5,1,3.2857142857142856,2.0,29.0,2.6363636363636362,3.5,14.5,2.0813397129186604
29,29,arthropod omnivores,1,3,0,3.7142857142857144,3.0,0.0,1.5263157894736843,3.5,14.5,2.0813397129186604
30,30,benthic predators,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
