trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.5263157894736843,0.0,2.0,1.5263157894736843,0.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.9666666666666667,29.0,2.0,0.9666666666666667,29.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,2.6363636363636362,9.666666666666666
6,6,terrestrial detritivores,1,3,2,2.5,2.0,2.4166666666666665,5.8,2.75,2.5265151515151514,7.7333333333333325
7,7,terrestrial detritivores,1,1,3,3.0,2.0,2.6363636363636362,9.666666666666666,2.75,2.5265151515151514,7.7333333333333325
8,8,mites,1,5,4,2.857142857142857,2.0,2.9,3.2222222222222223,2.928571428571429,2.9,3.2222222222222223
9,9,mites,1,3,4,3.0,2.0,2.9,3.2222222222222223,2.928571428571429,2.9,3.2222222222222223
10,10,small terrestrial arthropod predators,1,9,4,3.857142857142857,3.0,3.2222222222222223,1.380952380952381,3.8306878306878307,3.6633597883597884,1.2786596119929454
11,11,small terrestrial arthropod predators,1,9,5,3.857142857142857,3.0,3.625,1.380952380952381,3.8306878306878307,3.6633597883597884,1.2786596119929454
12,12,small terrestrial arthropod predators,1,3,5,3.7777777777777777,3.0,4.142857142857143,1.0740740740740742,3.8306878306878307,3.6633597883597884,1.2786596119929454
13,13,large terrestrial arthropod predators,1,9,1,4.363636363636363,3.0,0.0,0.9666666666666667,4.208838383838383,14.5,1.7023611111111108
14,14,large terrestrial arthropod predators,1,3,2,4.222222222222222,3.0,14.5,0.90625,4.208838383838383,14.5,1.7023611111111108
15,15,large terrestrial arthropod predators,1,1,1,4.25,4.0,29.0,0.8055555555555556,4.208838383838383,14.5,1.7023611111111108
16,16,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,4.833333333333333,4.208838383838383,14.5,1.7023611111111108
17,17,large terrestrial arthropod predators,1,6,2,4.208333333333334,3.0,29.0,1.0,4.208838383838383,14.5,1.7023611111111108
18,18,aquatic detritus,1,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
19,19,aquatic heterotroph microbes,1,1,1,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
21,21,benthic algae,1,0,3,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
23,23,aquatic fungi,1,2,2,2.5,1.0,4.833333333333333,29.0,2.5,4.833333333333333,29.0
24,24,nematodes,1,4,7,2.25,2.0,1.7058823529411764,4.833333333333333,2.25,1.7058823529411764,4.833333333333333
25,25,swimming filter feeders,1,1,1,3.0,2.0,5.8,9.666666666666666,2.5,5.8,19.333333333333332
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.8,29.0,2.5,5.8,19.333333333333332
27,27,swimming scrapers,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
28,28,arthropod omnivores,1,2,1,3.571428571428571,4.0,9.666666666666666,0.8529411764705882,3.642857142857143,12.083333333333332,1.085561497326203
29,29,arthropod omnivores,1,10,3,3.7142857142857144,3.0,14.5,1.3181818181818181,3.642857142857143,12.083333333333332,1.085561497326203
30,30,benthic predators,1,3,1,3.4545454545454546,3.0,9.666666666666666,0.9666666666666667,3.4545454545454546,9.666666666666666,0.9666666666666667
