trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,land plants,1,0,1,1.0,0.0,1.45,0.0,1.0,1.45,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.5263157894736843,0.0,2.0,1.5263157894736843,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
5,5,terrestrial microbivores,1,2,4,3.0,2.0,3.625,7.25,3.0,3.625,7.25
6,6,terrestrial detritivores,1,1,2,2.0,1.0,2.4166666666666665,29.0,2.166666666666667,2.5265151515151514,19.333333333333332
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,2.6363636363636362,9.666666666666666,2.166666666666667,2.5265151515151514,19.333333333333332
8,8,mites,1,2,3,2.0,1.0,2.6363636363636362,14.5,2.25,2.5265151515151514,9.666666666666666
9,9,mites,1,4,2,2.5,2.0,2.4166666666666665,4.833333333333333,2.25,2.5265151515151514,9.666666666666666
10,10,small terrestrial arthropod predators,1,6,5,4.125,3.0,4.833333333333333,1.2608695652173914,3.0972222222222228,3.651851851851852,1.0244565217391306
11,11,small terrestrial arthropod predators,1,1,5,2.0,1.0,2.9,0.0,3.0972222222222228,3.651851851851852,1.0244565217391306
12,12,small terrestrial arthropod predators,1,6,3,3.166666666666667,2.0,3.2222222222222223,1.8125,3.0972222222222228,3.651851851851852,1.0244565217391306
13,13,large terrestrial arthropod predators,1,3,2,4.285714285714286,3.0,4.833333333333333,0.8055555555555556,4.31892551892552,5.371904761904761,0.9049456099456099
14,14,large terrestrial arthropod predators,1,2,2,4.333333333333334,3.0,4.833333333333333,0.725,4.31892551892552,5.371904761904761,0.9049456099456099
15,15,large terrestrial arthropod predators,1,11,5,4.269230769230769,2.0,7.25,1.1153846153846154,4.31892551892552,5.371904761904761,0.9049456099456099
16,16,large terrestrial arthropod predators,1,6,4,4.428571428571429,3.0,5.8,0.8787878787878788,4.31892551892552,5.371904761904761,0.9049456099456099
17,17,large terrestrial arthropod predators,1,8,1,4.277777777777778,3.0,4.142857142857143,1.0,4.31892551892552,5.371904761904761,0.9049456099456099
18,18,aquatic detritus,1,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,1,3,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,2.5,4.833333333333333,19.333333333333332
26,26,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,4.833333333333333,19.333333333333332
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,4,1,3.25,2.0,29.0,2.9,2.875,21.75,15.95
29,29,arthropod omnivores,1,2,3,2.5,1.0,14.5,29.0,2.875,21.75,15.95
30,30,benthic predators,1,2,0,3.75,3.0,0.0,1.8125,3.75,0.0,1.8125
