trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,land plants,1,0,3,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.4,28.0,2.0,1.4,28.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.1666666666666667,0.0,2.0,1.1666666666666667,0.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,3.111111111111111,9.333333333333334,3.0,3.111111111111111,9.333333333333334
6,6,terrestrial detritivores,1,1,5,2.0,1.0,3.111111111111111,28.0,2.166666666666667,2.7222222222222223,17.5
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,2.3333333333333335,7.0,2.166666666666667,2.7222222222222223,17.5
8,8,mites,1,5,4,2.6,2.0,2.5454545454545454,4.0,2.6,3.0227272727272725,4.0
9,9,mites,1,5,8,2.6,2.0,3.5,4.0,2.6,3.0227272727272725,4.0
10,10,small terrestrial arthropod predators,1,8,5,3.6315789473684212,2.0,3.5,1.4736842105263157,3.5914786967418544,3.266666666666667,1.5282651072124755
11,11,small terrestrial arthropod predators,1,9,4,3.571428571428571,2.0,2.8,1.5555555555555556,3.5914786967418544,3.266666666666667,1.5282651072124755
12,12,small terrestrial arthropod predators,1,9,5,3.571428571428571,2.0,3.5,1.5555555555555556,3.5914786967418544,3.266666666666667,1.5282651072124755
13,13,large terrestrial arthropod predators,1,13,2,3.8823529411764706,2.0,4.666666666666667,1.1666666666666667,3.7637721755368814,6.533333333333334,1.1385110850147682
14,14,large terrestrial arthropod predators,1,3,3,3.7142857142857144,3.0,9.333333333333334,0.7368421052631579,3.7637721755368814,6.533333333333334,1.1385110850147682
15,15,large terrestrial arthropod predators,1,7,2,4.0,2.0,7.0,0.9655172413793104,3.7637721755368814,6.533333333333334,1.1385110850147682
16,16,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.666666666666667,2.0,3.7637721755368814,6.533333333333334,1.1385110850147682
17,17,large terrestrial arthropod predators,1,3,2,3.888888888888889,3.0,7.0,0.8235294117647058,3.7637721755368814,6.533333333333334,1.1385110850147682
18,18,aquatic detritus,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,7.0,0.0,2.0,7.0,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.1666666666666667,0.0,1.0,1.1666666666666667,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
23,23;25,aquatic fungi,2,1,1,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
24,24,nematodes,1,3,7,2.0,1.0,1.6470588235294117,9.333333333333334,2.0,1.6470588235294117,9.333333333333334
26,26,swimming filter feeders,1,2,1,2.0,1.0,9.333333333333334,14.0,2.0,9.333333333333334,14.0
27,27,swimming scrapers,1,2,2,2.0,1.0,14.0,14.0,2.0,14.0,14.0
28,28,arthropod omnivores,1,1,2,2.0,1.0,14.0,28.0,2.5476190476190474,21.0,14.933333333333334
29,29,arthropod omnivores,1,12,2,3.0952380952380953,2.0,28.0,1.8666666666666667,2.5476190476190474,21.0,14.933333333333334
30,30,benthic predators,1,4,1,3.1,2.0,28.0,1.2727272727272727,3.1,28.0,1.2727272727272727
