trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.16,0.0,2.0,1.16,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.45,14.5,2.5,1.45,14.5
5,5,terrestrial microbivores,1,3,5,2.6666666666666665,2.0,3.2222222222222223,4.142857142857143,2.6666666666666665,3.2222222222222223,4.142857142857143
6,6,terrestrial detritivores,1,2,3,2.0,1.0,9.666666666666666,14.5,2.25,7.7333333333333325,9.666666666666666
7,7,terrestrial detritivores,1,4,5,2.5,2.0,5.8,4.833333333333333,2.25,7.7333333333333325,9.666666666666666
8,8,mites,1,3,3,2.6666666666666665,2.0,5.8,4.142857142857143,2.833333333333333,6.525,4.9714285714285715
9,9,mites,1,1,2,3.0,2.0,7.25,5.8,2.833333333333333,6.525,4.9714285714285715
10,10,small terrestrial arthropod predators,1,1,5,3.666666666666667,3.0,5.8,2.230769230769231,4.0,6.283333333333334,1.9705128205128206
11,11,small terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,7.25,1.45,4.0,6.283333333333334,1.9705128205128206
12,12,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,5.8,2.230769230769231,4.0,6.283333333333334,1.9705128205128206
13,13,large terrestrial arthropod predators,1,13,2,4.2439024390243905,3.0,9.666666666666666,1.0740740740740742,4.012392855829011,10.149999999999999,1.34005291005291
14,14,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,7.25,2.4166666666666665,4.012392855829011,10.149999999999999,1.34005291005291
15,15,large terrestrial arthropod predators,1,8,3,4.153846153846153,4.0,14.5,0.8285714285714286,4.012392855829011,10.149999999999999,1.34005291005291
16,16,large terrestrial arthropod predators,1,11,2,4.205882352941177,3.0,9.666666666666666,1.0,4.012392855829011,10.149999999999999,1.34005291005291
17,17,large terrestrial arthropod predators,1,5,4,4.125,3.0,9.666666666666666,1.380952380952381,4.012392855829011,10.149999999999999,1.34005291005291
18,18,aquatic detritus,1,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
19,19,aquatic heterotroph microbes,1,2,3,2.5,1.0,14.5,29.0,2.5,14.5,29.0
20,20,planktonic algae,1,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
21,21,benthic algae,1,0,7,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,3,3,2.0,1.0,2.4166666666666665,9.666666666666666,2.0,2.4166666666666665,9.666666666666666
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.5,18.125,19.333333333333332
26,26,swimming filter feeders,1,1,1,3.0,2.0,29.0,9.666666666666666,2.5,18.125,19.333333333333332
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.15,4.833333333333333,5.686274509803921
29,29,arthropod omnivores,1,7,0,3.3,2.0,0.0,1.7058823529411764,3.15,4.833333333333333,5.686274509803921
30,30,benthic predators,1,3,1,3.25,3.0,29.0,2.0714285714285716,3.25,29.0,2.0714285714285716
