trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
2,2,land plants,1,0,1,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,5.8,5.8,2.6666666666666665,5.8,5.8
6,6,terrestrial detritivores,1,4,3,2.5,1.0,9.666666666666666,7.25,2.5,7.25,7.25
7,7,terrestrial detritivores,1,4,4,2.5,1.0,4.833333333333333,7.25,2.5,7.25,7.25
8,8,mites,1,3,2,2.6666666666666665,2.0,4.833333333333333,5.8,2.333333333333333,4.229166666666666,17.4
9,9,mites,1,1,4,2.0,1.0,3.625,29.0,2.333333333333333,4.229166666666666,17.4
10,10,small terrestrial arthropod predators,1,2,2,3.5,2.0,4.833333333333333,3.2222222222222223,3.625925925925926,8.055555555555555,2.255555555555556
11,11,small terrestrial arthropod predators,1,5,4,3.7777777777777777,3.0,9.666666666666666,1.9333333333333333,3.625925925925926,8.055555555555555,2.255555555555556
12,12,small terrestrial arthropod predators,1,8,1,3.6,2.0,9.666666666666666,1.6111111111111112,3.625925925925926,8.055555555555555,2.255555555555556
13,13,large terrestrial arthropod predators,1,8,2,4.0588235294117645,3.0,29.0,0.9354838709677419,3.5764705882352943,18.366666666666667,3.9315412186379923
14,14,large terrestrial arthropod predators,1,1,2,3.0,2.0,14.5,3.2222222222222223,3.5764705882352943,18.366666666666667,3.9315412186379923
15,15,large terrestrial arthropod predators,1,1,3,3.0,2.0,9.666666666666666,9.666666666666666,3.5764705882352943,18.366666666666667,3.9315412186379923
16,16,large terrestrial arthropod predators,1,8,1,3.8235294117647056,3.0,29.0,1.0,3.5764705882352943,18.366666666666667,3.9315412186379923
17,17,large terrestrial arthropod predators,1,1,1,4.0,3.0,9.666666666666666,4.833333333333333,3.5764705882352943,18.366666666666667,3.9315412186379923
18,18,aquatic detritus,1,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
19,19,aquatic heterotroph microbes,1,3,2,2.5,1.0,29.0,14.5,2.5,29.0,14.5
20,20,planktonic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,nematodes,1,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
25,25,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.5,0.0,17.4
26,26,swimming filter feeders,1,1,0,3.0,2.0,0.0,5.8,2.5,0.0,17.4
27,27,swimming scrapers,1,2,0,2.5,2.0,0.0,7.25,2.5,0.0,7.25
28,28,arthropod omnivores,1,2,2,3.0,2.0,14.5,14.5,2.666666666666667,7.25,10.15
29,29,arthropod omnivores,1,3,0,2.3333333333333335,2.0,0.0,5.8,2.666666666666667,7.25,10.15
30,30,benthic predators,1,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
