trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.875,0.0,1.0,0.875,0.0
2,2,land plants,1,0,1,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.2173913043478262,28.0,2.5,1.2173913043478262,28.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8484848484848485,0.0,2.0,0.8484848484848485,0.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,4.666666666666667,5.6,2.5,4.666666666666667,5.6
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.0,28.0,2.166666666666667,4.5,17.5
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,7.0,7.0,2.166666666666667,4.5,17.5
8,8,mites,1,4,2,2.5,2.0,2.0,3.5,2.75,2.75,4.55
9,9,mites,1,1,4,3.0,2.0,3.5,5.6,2.75,2.75,4.55
10,10,small terrestrial arthropod predators,1,2,3,4.25,4.0,5.6,1.1666666666666667,4.166666666666667,6.014814814814815,1.2940613026819925
11,11,small terrestrial arthropod predators,1,3,2,3.5,3.0,3.111111111111111,1.75,4.166666666666667,6.014814814814815,1.2940613026819925
12,12,small terrestrial arthropod predators,1,2,3,4.75,5.0,9.333333333333334,0.9655172413793104,4.166666666666667,6.014814814814815,1.2940613026819925
13,13,large terrestrial arthropod predators,1,13,1,4.5,2.0,0.0,1.1666666666666667,4.6,10.92,1.3587995337995338
14,14,large terrestrial arthropod predators,1,2,4,4.5,4.0,7.0,1.75,4.6,10.92,1.3587995337995338
15,15,large terrestrial arthropod predators,1,6,1,5.0,4.0,28.0,0.875,4.6,10.92,1.3587995337995338
16,16,large terrestrial arthropod predators,1,5,2,4.5,5.0,14.0,0.8484848484848485,4.6,10.92,1.3587995337995338
17,17,large terrestrial arthropod predators,1,2,3,4.5,3.0,5.6,2.1538461538461537,4.6,10.92,1.3587995337995338
18,18;22,aquatic detritus,2,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
19,19,aquatic heterotroph microbes,1,1,4,2.0,1.0,4.0,0.0,2.0,4.0,0.0
20,20,planktonic algae,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
21,21,benthic algae,1,0,7,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
23,23,aquatic fungi,1,1,3,2.0,1.0,4.666666666666667,0.0,2.0,4.666666666666667,0.0
24,24,nematodes,1,2,4,2.0,1.0,1.5555555555555556,14.0,2.0,1.5555555555555556,14.0
25,25,swimming filter feeders,1,2,2,2.0,1.0,7.0,14.0,2.0,6.3,21.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,5.6,28.0,2.0,6.3,21.0
27,27,swimming scrapers,1,2,2,2.0,1.0,7.0,14.0,2.0,7.0,14.0
28,28,arthropod omnivores,1,12,3,3.0,2.0,14.0,2.1538461538461537,2.8125,11.666666666666668,1.8137651821862346
29,29,arthropod omnivores,1,6,1,2.625,3.0,9.333333333333334,1.4736842105263157,2.8125,11.666666666666668,1.8137651821862346
30,30,benthic predators,1,1,1,3.0,3.0,9.333333333333334,1.1666666666666667,3.0,9.333333333333334,1.1666666666666667
