trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
2,2,land plants,1,0,2,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.4736842105263157,28.0,2.5,1.4736842105263157,28.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.5555555555555556,28.0,2.0,1.5555555555555556,28.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.5454545454545454,28.0,2.0,2.5454545454545454,28.0
6,6,terrestrial detritivores,1,4,4,2.5,2.0,2.5454545454545454,4.666666666666667,2.25,2.5454545454545454,16.333333333333332
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.5454545454545454,28.0,2.25,2.5454545454545454,16.333333333333332
8,8,mites,1,2,5,3.0,2.0,3.111111111111111,4.666666666666667,2.75,2.8282828282828283,5.833333333333334
9,9,mites,1,2,5,2.5,2.0,2.5454545454545454,7.0,2.75,2.8282828282828283,5.833333333333334
10,10,small terrestrial arthropod predators,1,9,6,3.833333333333333,2.0,4.0,1.5555555555555556,3.6666666666666665,3.115151515151515,2.0585185185185186
11,11,small terrestrial arthropod predators,1,1,4,3.5,3.0,2.5454545454545454,3.5,3.6666666666666665,3.115151515151515,2.0585185185185186
12,12,small terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,2.8,1.12,3.6666666666666665,3.115151515151515,2.0585185185185186
13,13,large terrestrial arthropod predators,1,13,4,4.125,2.0,5.6,1.1666666666666667,4.213809523809523,5.459999999999999,0.9424836601307189
14,14,large terrestrial arthropod predators,1,5,3,4.285714285714286,3.0,5.6,0.8235294117647058,4.213809523809523,5.459999999999999,0.9424836601307189
15,15,large terrestrial arthropod predators,1,13,2,4.125,2.0,3.5,1.1666666666666667,4.213809523809523,5.459999999999999,0.9424836601307189
16,16,large terrestrial arthropod predators,1,2,4,4.4,4.0,7.0,0.6222222222222222,4.213809523809523,5.459999999999999,0.9424836601307189
17,17,large terrestrial arthropod predators,1,7,3,4.133333333333333,3.0,5.6,0.9333333333333333,4.213809523809523,5.459999999999999,0.9424836601307189
18,18;22,aquatic detritus,2,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
19,19,aquatic heterotroph microbes,1,2,2,2.5,1.0,28.0,28.0,2.5,28.0,28.0
20,20,planktonic algae,1,0,6,1.0,0.0,2.8,0.0,1.0,2.8,0.0
21,21,benthic algae,1,0,4,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
23,23,aquatic fungi,1,4,1,2.5,1.0,0.0,9.333333333333334,2.5,0.0,9.333333333333334
24,24,nematodes,1,1,1,3.0,2.0,2.0,9.333333333333334,3.0,2.0,9.333333333333334
25,25,swimming filter feeders,1,1,2,2.0,1.0,7.0,28.0,2.25,3.5,21.0
26,26,swimming filter feeders,1,2,0,2.5,1.0,0.0,14.0,2.25,3.5,21.0
27,27,swimming scrapers,1,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
28,28,arthropod omnivores,1,1,0,3.0,2.0,0.0,9.333333333333334,2.75,14.0,11.666666666666668
29,29,arthropod omnivores,1,2,1,2.5,1.0,28.0,14.0,2.75,14.0,11.666666666666668
30,30,benthic predators,1,2,0,3.0,2.0,0.0,3.5,3.0,0.0,3.5
