trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7567567567567568,0.0,1.0,0.7567567567567568,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.9655172413793104,0.0,2.0,0.9655172413793104,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.2727272727272727,28.0,2.0,1.2727272727272727,28.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.1538461538461537,28.0,2.0,2.1538461538461537,28.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.5454545454545454,28.0,2.0,2.0962566844919786,28.0
7,7,terrestrial detritivores,1,1,1,2.0,1.0,1.6470588235294117,28.0,2.0,2.0962566844919786,28.0
8,8,mites,1,1,3,2.0,1.0,2.3333333333333335,28.0,2.5,2.7222222222222223,18.666666666666668
9,9,mites,1,1,1,3.0,2.0,3.111111111111111,9.333333333333334,2.5,2.7222222222222223,18.666666666666668
10,10,small terrestrial arthropod predators,1,1,2,4.0,3.0,2.8,1.75,3.3333333333333335,2.818855218855219,4.731481481481482
11,11,small terrestrial arthropod predators,1,3,3,3.0,2.0,3.111111111111111,3.111111111111111,3.3333333333333335,2.818855218855219,4.731481481481482
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,2.5454545454545454,9.333333333333334,3.3333333333333335,2.818855218855219,4.731481481481482
13,13,large terrestrial arthropod predators,1,4,1,4.0,4.0,3.111111111111111,1.4736842105263157,4.357692307692308,5.475555555555556,0.9539313307115165
14,14,large terrestrial arthropod predators,1,6,2,4.25,4.0,4.666666666666667,0.8235294117647058,4.357692307692308,5.475555555555556,0.9539313307115165
15,15,large terrestrial arthropod predators,1,1,1,5.0,5.0,4.666666666666667,0.5490196078431373,4.357692307692308,5.475555555555556,0.9539313307115165
16,16,large terrestrial arthropod predators,1,2,3,4.0,4.0,9.333333333333334,0.7567567567567568,4.357692307692308,5.475555555555556,0.9539313307115165
17,17,large terrestrial arthropod predators,1,9,1,4.538461538461538,3.0,5.6,1.1666666666666667,4.357692307692308,5.475555555555556,0.9539313307115165
18,18,aquatic detritus,1,0,2,1.0,0.0,4.0,0.0,1.0,4.0,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,14.0,0.0,2.0,14.0,0.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
21,21;22,benthic algae,2,0,3,1.0,0.0,3.5,0.0,1.0,3.5,0.0
23,23,aquatic fungi,1,4,3,2.5,1.0,7.0,9.333333333333334,2.5,7.0,9.333333333333334
24,24,nematodes,1,4,2,2.3333333333333335,2.0,7.0,4.666666666666667,2.3333333333333335,7.0,4.666666666666667
25,25,swimming filter feeders,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
26,26,swimming filter feeders,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
27,27,swimming scrapers,1,1,2,2.0,1.0,7.0,28.0,2.0,7.0,28.0
28,28,arthropod omnivores,1,3,2,3.142857142857143,3.0,14.0,1.5555555555555556,3.417582417582418,7.0,1.4777777777777779
29,29,arthropod omnivores,1,12,1,3.6923076923076925,3.0,0.0,1.4,3.417582417582418,7.0,1.4777777777777779
30,30,benthic predators,1,1,1,4.2,4.0,28.0,0.9655172413793104,4.2,28.0,0.9655172413793104
