trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
2,2,land plants,1,0,2,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.2608695652173914,29.0,2.0,1.2608695652173914,29.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,1.1153846153846154,0.0,2.0,1.1153846153846154,0.0
5,5,terrestrial microbivores,1,2,3,3.0,2.0,2.4166666666666665,7.25,3.0,2.4166666666666665,7.25
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,2.6363636363636362,7.25,2.3333333333333335,2.6363636363636362,7.25
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,2.6363636363636362,7.25,2.3333333333333335,2.6363636363636362,7.25
8,8,mites,1,1,4,2.0,1.0,3.2222222222222223,29.0,2.166666666666667,3.061111111111111,16.571428571428573
9,9,mites,1,5,3,2.3333333333333335,2.0,2.9,4.142857142857143,2.166666666666667,3.061111111111111,16.571428571428573
10,10,small terrestrial arthropod predators,1,2,2,5.0,4.0,3.625,0.7837837837837838,4.537037037037037,4.752777777777777,1.1205205205205206
11,11,small terrestrial arthropod predators,1,9,5,4.111111111111111,2.0,4.833333333333333,1.6111111111111112,4.537037037037037,4.752777777777777,1.1205205205205206
12,12,small terrestrial arthropod predators,1,2,6,4.5,3.0,5.8,0.9666666666666667,4.537037037037037,4.752777777777777,1.1205205205205206
13,13,large terrestrial arthropod predators,1,7,3,3.888888888888889,2.0,14.5,0.9666666666666667,3.874847374847375,10.343333333333332,1.979188034188034
14,14,large terrestrial arthropod predators,1,9,2,4.523809523809524,3.0,9.666666666666666,0.9666666666666667,3.874847374847375,10.343333333333332,1.979188034188034
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,3.625,3.874847374847375,10.343333333333332,1.979188034188034
16,16,large terrestrial arthropod predators,1,1,1,3.0,2.0,5.8,3.2222222222222223,3.874847374847375,10.343333333333332,1.979188034188034
17,17,large terrestrial arthropod predators,1,11,3,3.9615384615384617,2.0,14.5,1.1153846153846154,3.874847374847375,10.343333333333332,1.979188034188034
18,18,aquatic detritus,1,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
19,19,aquatic heterotroph microbes,1,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
20,20,planktonic algae,1,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
21,21,benthic algae,1,0,5,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
22,22,macrophytic algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
23,23,aquatic fungi,1,1,3,2.0,1.0,14.5,0.0,2.0,14.5,0.0
24,24,nematodes,1,1,5,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
25,25,swimming filter feeders,1,2,1,2.5,2.0,29.0,7.25,2.25,21.75,18.125
26,26,swimming filter feeders,1,1,2,2.0,1.0,14.5,29.0,2.25,21.75,18.125
27,27,swimming scrapers,1,2,2,2.0,1.0,14.5,14.5,2.0,14.5,14.5
28,28,arthropod omnivores,1,13,1,3.052631578947368,2.0,0.0,2.0714285714285716,3.1096491228070176,14.5,2.353896103896104
29,29,arthropod omnivores,1,6,2,3.166666666666667,2.0,29.0,2.6363636363636362,3.1096491228070176,14.5,2.353896103896104
30,30,benthic predators,1,1,1,3.0,2.0,29.0,5.8,3.0,29.0,5.8
