trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.0149253731343284,0.0,1.0,1.0149253731343284,0.0
2,2,Aglaophyton,1,0,10,1.0,0.0,1.2830188679245282,0.0,1.0,1.2830188679245282,0.0
3,3,Rhynia,1,0,10,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,1.3877551020408163,0.0,1.0,1.3877551020408163,0.0
5,5,Horneophyton,1,0,10,1.0,0.0,1.2363636363636363,0.0,1.0,1.2363636363636363,0.0
6,6,Nothia,1,0,7,1.0,0.0,1.5813953488372092,0.0,1.0,1.5813953488372092,0.0
7,7,other land plants,1,0,10,1.0,0.0,1.2142857142857142,0.0,1.0,1.2486522911051212,0.0
8,8,other land plants,1,0,12,1.0,0.0,1.2830188679245282,0.0,1.0,1.2486522911051212,0.0
9,9,lichen,1,0,5,1.0,0.0,1.7435897435897436,0.0,1.0,1.7435897435897436,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,2.9565217391304346,68.0,2.0,2.9565217391304346,68.0
11,11,terrestrial protozoa,1,21,0,3.211764705882353,3.0,0.0,0.7906976744186046,3.211764705882353,0.0,0.7906976744186046
12,12,terrestrial saprotrophs,1,1,6,2.0,1.0,2.4285714285714284,68.0,2.0,2.381284021123922,68.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,2.5185185185185186,68.0,2.0,2.381284021123922,68.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,2.2666666666666666,68.0,2.0,2.381284021123922,68.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,2.5185185185185186,68.0,2.0,2.381284021123922,68.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,2.2666666666666666,68.0,2.0,2.381284021123922,68.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,2.5185185185185186,68.0,2.0,2.381284021123922,68.0
18,18,terrestrial saprotrophs,1,1,6,2.0,1.0,2.6153846153846154,68.0,2.0,2.381284021123922,68.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,2.2666666666666666,68.0,2.0,2.381284021123922,68.0
20,20,terrestrial saprotrophs,1,1,5,2.0,1.0,2.3448275862068964,68.0,2.0,2.381284021123922,68.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0,2.2666666666666666,68.0,2.0,2.381284021123922,68.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,2.125,68.0,2.0,2.381284021123922,68.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,2.4285714285714284,68.0,2.0,2.381284021123922,68.0
24,24,terrestrial saprotrophs,1,1,5,2.0,1.0,2.4285714285714284,68.0,2.0,2.381284021123922,68.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,2.3448275862068964,68.0,2.0,2.381284021123922,68.0
26,26,mycorrhizae: Aglaophyton,1,7,6,2.0,1.0,2.2666666666666666,9.714285714285714,2.0,2.404585537918871,48.57142857142858
27,27,mycorrhizae: Aglaophyton,1,1,7,2.0,1.0,2.5185185185185186,68.0,2.0,2.404585537918871,48.57142857142858
28,28,mycorrhizae: Aglaophyton,1,1,3,2.0,1.0,2.4285714285714284,68.0,2.0,2.404585537918871,48.57142857142858
29,29,mycorrhizae: Rhynia,1,2,4,2.0,1.0,2.2666666666666666,34.0,2.0,2.2666666666666666,51.0
