trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.0461538461538462,0.0,1.0,1.0461538461538462,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,1.36,0.0,1.0,1.36,0.0
3,3,Rhynia,1,0,10,1.0,0.0,1.152542372881356,0.0,1.0,1.152542372881356,0.0
4,4,Asteroxylon,1,0,13,1.0,0.0,1.1333333333333333,0.0,1.0,1.1333333333333333,0.0
5,5,Horneophyton,1,0,11,1.0,0.0,1.3877551020408163,0.0,1.0,1.3877551020408163,0.0
6,6,Nothia,1,0,8,1.0,0.0,1.5454545454545454,0.0,1.0,1.5454545454545454,0.0
7,7,other land plants,1,0,9,1.0,0.0,1.2592592592592593,0.0,1.0,1.3096296296296297,0.0
8,8,other land plants,1,0,7,1.0,0.0,1.36,0.0,1.0,1.3096296296296297,0.0
9,9,lichen,1,0,3,1.0,0.0,1.8888888888888888,0.0,1.0,1.8888888888888888,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,3.090909090909091,68.0,2.0,3.090909090909091,68.0
11,11,terrestrial protozoa,1,29,1,3.3173076923076925,2.0,3.090909090909091,0.9315068493150684,3.3173076923076925,3.090909090909091,0.9315068493150684
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,1.8888888888888888,68.0,2.0,2.098101573828654,68.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,1.9428571428571428,68.0,2.0,2.098101573828654,68.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,1.9428571428571428,68.0,2.0,2.098101573828654,68.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,2.4285714285714284,68.0,2.0,2.098101573828654,68.0
16,16,terrestrial saprotrophs,1,1,6,2.0,1.0,2.3448275862068964,68.0,2.0,2.098101573828654,68.0
17,17,terrestrial saprotrophs,1,1,5,2.0,1.0,2.6153846153846154,68.0,2.0,2.098101573828654,68.0
18,18,terrestrial saprotrophs,1,1,6,2.0,1.0,2.3448275862068964,68.0,2.0,2.098101573828654,68.0
19,19,terrestrial saprotrophs,1,1,6,2.0,1.0,2.5185185185185186,68.0,2.0,2.098101573828654,68.0
20,20,terrestrial saprotrophs,1,1,7,2.0,1.0,2.4285714285714284,68.0,2.0,2.098101573828654,68.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,1.4166666666666667,68.0,2.0,2.098101573828654,68.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,1.4782608695652173,68.0,2.0,2.098101573828654,68.0
23,23,terrestrial saprotrophs,1,1,7,2.0,1.0,1.7894736842105263,68.0,2.0,2.098101573828654,68.0
24,24,terrestrial saprotrophs,1,1,5,2.0,1.0,1.8888888888888888,68.0,2.0,2.098101573828654,68.0
25,25,terrestrial saprotrophs,1,1,3,2.0,1.0,2.3448275862068964,68.0,2.0,2.098101573828654,68.0
26,26,mycorrhizae: Aglaophyton,1,7,2,2.0,1.0,1.4782608695652173,9.714285714285714,2.0,1.8044820182501342,29.142857142857142
27,27,mycorrhizae: Aglaophyton,1,7,4,2.0,1.0,2.5185185185185186,9.714285714285714,2.0,1.8044820182501342,29.142857142857142
28,28,mycorrhizae: Aglaophyton,1,1,4,2.0,1.0,1.4166666666666667,68.0,2.0,1.8044820182501342,29.142857142857142
29,29,mycorrhizae: Rhynia,1,1,7,2.0,1.0,2.0606060606060606,68.0,2.0,1.769433465085639,68.0
30,30,mycorrhizae: Rhynia,1,1,2,2.0,1.0,1.4782608695652173,68.0,2.0,1.769433465085639,68.0
31,31,mycorrhizae: Asteroxylon,1,7,5,2.0,1.0,1.8888888888888888,9.714285714285714,2.0,2.1310541310541313,10.253968253968253
32,32,mycorrhizae: Asteroxylon,1,6,3,2.0,1.0,1.8888888888888888,11.333333333333334,2.0,2.1310541310541313,10.253968253968253
33,33,mycorrhizae: Asteroxylon,1,7,9,2.0,1.0,2.6153846153846154,9.714285714285714,2.0,2.1310541310541313,10.253968253968253
34,34,mycorrhizae: Horneophyton,1,6,4,2.0,1.0,1.9428571428571428,11.333333333333334,2.0,2.3736726874657905,18.88888888888889
35,35,mycorrhizae: Horneophyton,1,6,5,2.0,1.0,2.8333333333333335,11.333333333333334,2.0,2.3736726874657905,18.88888888888889
36,36,mycorrhizae: Horneophyton,1,2,8,2.0,1.0,2.3448275862068964,34.0,2.0,2.3736726874657905,18.88888888888889
37,37,possible mycorrhizae,1,1,8,2.0,1.0,2.2666666666666666,68.0,2.0,2.2666666666666666,68.0
38,38,parasites: Aglaophyton,1,4,4,2.0,1.0,1.9428571428571428,17.0,2.0,1.9428571428571428,17.0
39,39,parasites: Asteroxylon,1,1,4,2.0,1.0,1.9428571428571428,68.0,2.0,2.1320265320265324,56.666666666666664
40,40,parasites: Asteroxylon,1,1,4,2.0,1.0,1.837837837837838,68.0,2.0,2.1320265320265324,56.666666666666664
41,41,parasites: Asteroxylon,1,2,7,2.0,1.0,2.6153846153846154,34.0,2.0,2.1320265320265324,56.666666666666664
42,42,parasites: Nothia,1,3,4,2.0,1.0,1.4782608695652173,22.666666666666668,2.0,1.4782608695652173,22.666666666666668
43,43,general plant parasites,1,1,5,2.0,1.0,1.446808510638298,68.0,2.0,1.9826635145784084,36.833333333333336
44,44,general plant parasites,1,12,6,2.0,1.0,2.5185185185185186,5.666666666666667,2.0,1.9826635145784084,36.833333333333336
45,45,fungal parasites,1,34,1,2.989010989010989,2.0,68.0,1.2142857142857142,2.992089064523672,20.61525974025974,2.9102205730777158
46,46,fungal parasites,1,6,1,3.0,2.0,68.0,2.8333333333333335,2.992089064523672,20.61525974025974,2.9102205730777158
47,47,fungal parasites,1,10,0,3.0,2.0,0.0,3.090909090909091,2.992089064523672,20.61525974025974,2.9102205730777158
48,48,fungal parasites,1,12,2,3.0,2.0,2.0606060606060606,1.8888888888888888,2.992089064523672,20.61525974025974,2.9102205730777158
49,49,fungal parasites,1,28,2,2.9859154929577465,2.0,2.0606060606060606,1.36,2.992089064523672,20.61525974025974,2.9102205730777158
50,50,fungal parasites,1,14,1,2.9696969696969697,2.0,2.125,2.4285714285714284,2.992089064523672,20.61525974025974,2.9102205730777158
51,51,fungal parasites,1,3,2,3.0,2.0,2.0606060606060606,7.555555555555555,2.992089064523672,20.61525974025974,2.9102205730777158
52,52,terrestrial nematodes,1,2,4,2.5,2.0,3.7777777777777777,17.0,2.5,3.7777777777777777,17.0
53,53,terrestrial microbivores,1,29,0,3.38135593220339,2.0,0.0,0.9315068493150684,3.38135593220339,0.0,0.9315068493150684
54,54,terrestrial detritivores,1,4,3,2.5,1.0,9.714285714285714,17.0,2.25,9.714285714285714,42.5
55,55,terrestrial detritivores,1,1,3,2.0,1.0,9.714285714285714,68.0,2.25,9.714285714285714,42.5
56,56,mites,1,15,4,3.12,3.0,5.230769230769231,0.6938775510204082,3.085,6.3931623931623935,1.7069387755102041
57,57,mites,1,7,7,3.05,2.0,7.555555555555555,2.72,3.085,6.3931623931623935,1.7069387755102041
58,58,terrestrial arthropod predators (1),1,6,5,4.413793103448276,4.0,6.8,0.4722222222222222,4.442528735632184,6.422222222222222,0.42871766238600406
59,59,terrestrial arthropod predators (1),1,6,4,4.413793103448276,4.0,5.666666666666667,0.4722222222222222,4.442528735632184,6.422222222222222,0.42871766238600406
60,60,terrestrial arthropod predators (1),1,1,4,4.5,5.0,6.8,0.3417085427135678,4.442528735632184,6.422222222222222,0.42871766238600406
61,61,terrestrial arthropod predators (2),1,4,2,4.931818181818182,6.0,11.333333333333334,0.2943722943722944,4.6294503386265395,12.919999999999998,0.3793507943673866
62,62,terrestrial arthropod predators (2),1,5,3,4.488888888888889,5.0,13.6,0.35051546391752575,4.6294503386265395,12.919999999999998,0.3793507943673866
63,63,terrestrial arthropod predators (2),1,10,2,4.536842105263158,4.0,11.333333333333334,0.4503311258278146,4.6294503386265395,12.919999999999998,0.3793507943673866
64,64,terrestrial arthropod predators (2),1,10,3,4.51578947368421,4.0,11.333333333333334,0.4473684210526316,4.6294503386265395,12.919999999999998,0.3793507943673866
65,65,terrestrial arthropod predators (2),1,5,5,4.673913043478261,5.0,17.0,0.3541666666666667,4.6294503386265395,12.919999999999998,0.3793507943673866
66,66,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,2.125,0.0,1.0,1.9666479119779945,0.0
67,67,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,2.193548387096774,0.0,1.0,1.9666479119779945,0.0
68,68,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,1.5813953488372092,0.0,1.0,1.9666479119779945,0.0
69,69,aquatic nematodes,1,1,0,2.0,1.0,0.0,68.0,2.0,0.0,68.0
